title,author,year,n_tokens,summary,error
The Value of Near Real-Time Earth Observations for Improved Flood Disaster Response,"Oddo, Perry C. and Bolten, John D.",2019,300,"In the paper ""Visual Evidence From Above: Assessing the Value of Earth Observation Satellites for Supporting Human Rights"" by Tanya Notley and Camellia B. Webb-Gannon (2016), the authors explore the use of satellite-collected images in human rights contexts. The researchers analyze the opportunities, challenges, and risks associated with utilizing satellite data for documenting, preventing, and verifying rights abuses, as well as proposing social change.    While public access to remote sensing earth observation satellite data has historically been limited, there is a growing trend of citizens and rights advocacy groups leveraging these images to address justice issues. The authors point out the relatively scarce critical analysis of satellites compared to other communication technologies in terms of their potential as tools for social justice, activism, and resistance. They argue for a greater focus on ensuring accountability from below if satellites are to be effectively used by rights advocates to collect evidence in support of human rights causes.    The specific methods used in the paper to quantify the societal benefits of satellite or Earth Observation data are not explicitly mentioned in the abstract provided. However, based on the focus of the study, it can be inferred that the researchers likely employed qualitative research methods such as case studies, content analysis of satellite-collected images, and possibly interviews or surveys with rights advocates and other stakeholders to assess the impact and value of using Earth Observation satellites for human rights advocacy.    For more detailed information on the specific research methods used in the study, the full text of the article available at the link provided in the abstract should be consulted.",NA
Enhancing the Standardized Drought Vulnerability Index by Integrating Spatiotemporal Information from Satellite and in Situ Data,"Oikonomou, Panagiotis D. and Tsesmelis, Demetrios E. and Waskom, Reagan M. and Grigg, Neil S. and Karavitis, Christos A.",2019,6894,"The paper evaluates the societal benefits of near real-time satellite and Earth Observation data for improved flood disaster response. The study uses a hypothetical flooding disaster scenario in Bangkok, Thailand, to demonstrate the social value of applying satellite-based observations for rapid response. The methods involve using MODIS imagery from NASA's Land, Atmosphere Near real-time Capability for EOS (LANCE) system to estimate inundation depths and economic damages from floods. This information is then integrated into a decision-analytical model to inform emergency vehicle routing decisions, comparing response times with and without advance flood information. The study quantifies the potential economic benefits of using near real-time Earth observations for flood response and management. The methods include sensitivity analysis to identify parameters influencing response times and the social value of rapid Earth observations. The study outlines limitations such as uncertainties in data and assumptions made in the model, as well as the need for future research to address dynamic flood conditions and incorporate additional factors influencing emergency response.",NA
Satellite Earth Observations and Their Impact on Society and Policy,NA,2017,12573,NA,context_length_exceeded
"Demonstrating the Value of Earth Observations---Methods, Practical Applications, and Solutions---Group on Earth Observations Side Event Proceedings","Pearlman, Francoise and Lawrence, Collin B. and Pindilli, Emily J. and Geppi, Denna and Shapiro, Carl D. and Grasso, Monica and Pearlman, Jay and Adkins, Jeffery and Sawyer, Geoff and Tassa, Alessandra",2019,17429,NA,manual: context window exceeded
NOAA Science Challenge Workshop,"Pendleton, Linwood and Wiley, Peter and {Beller-Simms}, Nancy and Curtis, Rita and Gaynor, John and Huffer, Hillary and Morris, Charlie and Sagar, Heather and Smith, Adam and Sprague, Jennifer and Triezenberg, Heather",2011,32697,NA,manual: context window exceeded
Australian Earth Observation Community Plan 2026: Delivering Essential Information and Services for Australia's Future; Australian Earth Observation Community Coordinating Group. 2016,"Phinn, S. and Dekker, A. and Held, A. and Lane, A. and Legresy, B. and Lewis, A. and Lucieer, A. and Ong, C. and Paudyal, D. and Penning, C.",NA,9399,"The methods used in the paper included conducting an online survey to gather information about challenges and ideas related to Earth Observation (EO) in Australia. The survey was anonymous, but respondents provided information about their professional context and links to EO in Australia. The survey questions focused on the importance of EO, challenges faced in producing and using EO data, priority areas for action, and ideas for growing and strengthening EO capabilities in Australia.    Survey respondents consisted of 59 people from various locations across Australia and different types of organizations, including companies, research institutions, and government agencies. The survey responses helped identify common themes, concerns, and priorities within the EO community, which were then used to inform the development of the Australian Earth Observation Community Plan. The results of the survey highlighted the shared understanding of the value of EO for Australia and the need for strategic actions to enhance the country's EO sector.",NA
What Is the Economic Value of Satellite Imagery?,"Raunikar, Ronald P. and Forney, William M. and Benjamin, Susan P.",2013,1343,"The paper focuses on estimating the economic value of satellite imagery, specifically Landsat and similar Earth Observation data, in providing societal benefits. The research was conducted in northeastern Iowa by U.S. Geological Survey scientists who modeled the relationships among land uses, agricultural production, and nitrate contamination of aquifers. The study demonstrated that utilizing remote-sensing information can lead to more efficient agricultural management without compromising groundwater quality.    The scientists integrated Landsat and similar satellite data with economic, agricultural production, hydrologic, hydrogeologic, and nitrogen loading models to estimate the value of information derived from these Earth Observation sources. Their approach involved analyzing satellite imagery to monitor agricultural production and protect groundwater resources in the region, which is crucial as 80% of the population in Iowa relies on groundwater for drinking water.    The study in northeastern Iowa estimated the value of remote-sensing information, particularly moderate-resolution land imagery, to be as high as $858 million ± $197 million per year, corresponding to a current value of $38.1 billion ± $8.8 billion. The economic value was determined by considering the benefits associated with improved agricultural production and groundwater quality management facilitated by the use of satellite data.    Overall, the research highlights the significant economic benefits that satellite imagery, such as Landsat data, can provide to society by enabling better-informed decision-making in land use and agricultural practices while safeguarding natural resources like groundwater.",NA
"Interactive Model for Assessing Mangrove Health, Ecosystem Services, Policy Consequences, and Satellite Design in Rio de Janeiro Using Earth Observation Data","Reida, Jack B. and Wood, Danielle",2020,9326,"The methods outlined in the paper involve the development of a multi-disciplinary, interactive modeling framework called the Environment-Vulnerability-Decision-Technology (EVDT) framework. This framework integrates four models: earth science models of the environment, human vulnerability and societal impact, human behavior and decision-making, and technology design for earth observation systems.    1. **Environment Model**: This model focuses on tracking the health, extent, and vulnerability of mangrove forests using Earth observation data, cloud computing, and machine learning. It includes estimating mangrove biomass for carbon sequestration using lidar data and analyzing historical mangrove health using normalized difference vegetation index (NDVI) from Landsat imagery.    2. **Vulnerability Model**: This model aims to estimate the impact of environmental changes on human communities by analyzing ecosystem services, policies, and sociodemographic data. It involves collaborating with ecosystem services economists and using various socioeconomic datasets to understand the value of ecosystem services to local communities.    3. **Human Decision-Making Model**: This model focuses on understanding how policy decisions, particularly conservation status and urban zoning, affect mangrove health and human impacts. The historical data on these decisions are collected from municipal government agencies and translated into the framework for impact analysis.    4. **Technology Model**: This model is intended to design and implement technology solutions for earth observation, including satellite, aerial, and in-situ sensors. It involves accessing, comparing, and integrating various Earth observation data sources to support decision-making.    The paper also mentions the development of a prototype user interface for the EVDT application, which will allow stakeholders, including municipal officials, community leaders, and urban planners, to interact with the data, visualize outcomes, and make informed decisions based on the model outputs.    Furthermore, the paper discusses the ongoing work, future plans, and the importance of verification, validation, and usability testing to enhance the model's accuracy, effectiveness, and utility for decision-making related to sustainable development using satellite and Earth observation data.",NA
A PROFESSIONAL REVIEW FOR INTEGRATION OF EARTH OBSERVATIONS INTO FEWS NET DECISION SUPPORT,"Ross, Kenton W. and Underwood, Lauren W. and Brown, Molly E.",NA,2954,"The paper focuses on the integration of Earth Observation data, particularly satellite remote sensing data, into the Famine Early Warning System Network (FEWS NET) to enhance decision support for anticipating and responding to food insecurity events. The methods used in the paper include:    1. Professional Review: A professional review was conducted via an online questionnaire distributed to over 40 experts worldwide in 2007. The experts were asked to evaluate the importance of various environmental variables and spatio-temporal requirements for Earth science data inputs, specifically focusing on rainfall and vegetation products.    2. Systems Engineering Approach: The questionnaire was designed based on systems engineering principles to determine the requirements for enhancing the FEWS NET decision support system. This approach aimed to assess end-user requirements, verify and validate NASA inputs, and provide benchmarks for project design and implementation.    3. Data Collection and Analysis: The questionnaire collected information on general requirements, rainfall requirements, and vegetation requirements for the FEWS NET analyses. It addressed the evaluation of specific satellite-based products for climate monitoring, such as rainfall estimates and vegetation indices.    4. User Feedback: Respondents highlighted the importance of rainfall data, crop yield estimates, vegetation monitoring, and other environmental variables for early warning analysis. Results showed that rainfall and vegetation remote sensing data were deemed essential for providing actionable food security information for the FEWS NET.    Overall, the paper employed a structured professional review process, incorporating expert feedback and systems engineering principles to identify key requirements for integrating Earth Observation data into the FEWS NET decision support system. The aim was to enhance the system's capability for timely and accurate decision-making in response to food insecurity events.",NA
Impact of Global Earth Observation-Systemic View across GEOSS Societal Benefit Area,"Rydzak, Felicjan and Obersteiner, Michael and Kraxner, Florian",2010,8422,"The paper presents a systems approach to measure and analyze the impact of global Earth observation across the nine societal benefit areas defined by the Group on Earth Observations (GEO). The methodological framework developed and applied in the study integrates and aggregates data across space, time, and sectors through system dynamics modeling and simulation techniques. The research aims to assess the benefits of the Global Earth Observation System of Systems (GEOSS) and validate investments in Earth observation infrastructure.    The study includes the following key methods and steps:    1. Development and application of the Felix system dynamics model to evaluate the impact of global Earth observation across all societal benefit areas defined by GEO.      2. Construction of the Felix model, mapping out relations within and between the nine societal benefit areas, with the model structure informed by literature reviews and expert consultation.    3. Calibration of the Felix model to historical data to create a baseline scenario for the 21st century, matching observations from the last century where applicable.    4. Construction of geoss scenarios within and across the societal benefit areas by varying values of model parameters and incorporating new relations or components.    5. Comparison of the baseline scenario with geoss scenarios to assess the impact of geoss improvements across the societal benefit areas, with considerations for population dynamics, carbon emissions, agriculture, energy, and other indicators.    6. Development of a Felix model-based simulator with a user-friendly interface to enable further exploration of geoss scenarios and potential impacts on social, economic, and environmental indicators.    Overall, the study aims to provide decision-makers with a tool to evaluate the societal benefits of investments in global Earth observation infrastructure and to support strategic decision-making processes related to the development of GEOSS.",NA
Landsat and Water: Case Studies of the Uses and Benefits of Landsat Imagery in Water Resources,"Serbina, Larisa O. and Miller, Holly M.",2014,20566,NA,manual: context window exceeded
Enhancing Access and Usage of Earth Observations in Environmental Decision-Making in Eastern and Southern Africa Through Capacity Building,"Shukla, Shraddhanand and Macharia, Denis and Husak, Gregory J. and Landsfeld, Martin and Nakalembe, Catherine Lilian and Blakeley, S. Lucille and Adams, Emily Caitlin and {Way-Henthorne}, Juliet",2021,9078,"This paper highlights the capacity-building efforts conducted in Eastern and Southern Africa to enhance access and usage of Earth Observation (EO) data for improving environmental decision-making. The methods used in the paper include the transfer of technology through the implementation of web-based tools, such as the Early Warning Explorer (EWX), which allows for easy processing and visualization of EO data. Capacity training sessions were also conducted to train representatives from regional and national environmental service agencies in EO applications through targeted case studies. Pre-assessments were conducted before each training session to tailor the training material to the specific needs of the participants.    The paper describes how these capacity-building efforts have led to enhanced uptake of EO data, improved access to real-time environmental monitoring and forecasting, and better-informed decision-making in the region. The efforts were successful in providing training to environmental service providers in utilizing EO data, web services, and tools for various applications, such as drought monitoring, climate vulnerability mapping, and crop insurance implementation. The paper also discusses the positive feedback received from participants and the impact of the capacity-building activities on the environmental service agencies in the region.    Overall, the methods of the paper involve a combination of technology transfer, capacity training, case studies, and stakeholder engagement to enhance access and usage of EO data for improving environmental decision-making in Eastern and Southern Africa.",NA
Enhancing the Application of Earth Observations for Improved Environmental Decision-Making Using the Early Warning eXplorer (EWX,"Shukla, Shraddhanand and Landsfeld, Martin and Anthony, Michelle and Budde, Michael and Husak, Gregory J. and Rowland, James and Funk, Chris",2021,10283,"The paper describes the Early Warning Explorer (EWX), a tool developed to address the limitation of access to Earth Observation data for decision-making in food and water-insecure regions, particularly in Sub-Saharan Africa. The EWX facilitates the application of Earth Observation data in decision-making through its core framework, which includes the viewer, geoengine, and support applications. The viewer, a web-based interface, allows access to gridded EO data, time series graphs, and specialty maps for monitoring climate-driven extreme events. The geoengine processes EOS and time series data, while support applications provide additional tools such as a map server and a PostgreSQL database. The paper provides examples demonstrating how the EWX can be used for assessing climate extremes and supporting decision-making in vulnerable regions. The authors highlighted the regional implementation of EWX at the Regional Centre for Mapping of Resources for Development in Kenya and the value of such implementation for access to regionally focused EOS. The paper emphasizes the role of EWX in enhancing environmental decision-making in information-scarce regions.    In summary, the methods utilized in this paper involve the development and implementation of the Early Warning Explorer (EWX) tool to address limitations in accessing Earth Observation data for decision-making in climate-risk vulnerable and in situ data-scarce regions, particularly in Sub-Saharan Africa. The focus is on enhancing environmental decision-making, particularly in the context of food and water security, through improved access to and utilization of Earth Observation data.",NA
Valuation of Calibration for Satellite Constellations,"Siddiqi, Afreen and Baber, Sheila and {de Weck}, Olivier L and Durell, Chris and Russell, Brandon and Holt, Jeff",2019,2216,"This paper discusses the importance of calibration for satellite constellations and Earth Observation data, particularly focusing on quantifying the societal benefits of such data. The methods used in the paper include:    1. **Modeling Value of Calibration**: The paper proposes a modeling framework to estimate the value of calibration in remote sensing spacecraft. This involves correction models, classification methods, metrics, indices, and rules for tasking acquired measurements and evaluating processed data.    2. **Quantifying Impact of Calibration**: The paper quantifies the impact of calibration by analyzing the difference in effective data acquired with and without calibration. This is demonstrated through a case study involving a CubeSat constellation and the comparison of data quantities before and after calibration.    3. **Error and Uncertainty Analysis**: The study also delves into error and uncertainty in Earth Observation data value chains. This involves analyzing the impact of errors in spectral ratios on data classifications, particularly focusing on non-linear impacts resulting from errors in data processing.    4. **Decision Analysis**: The paper utilizes decision analysis methods to compare economic outcomes and the value of remote sensing data with varying levels of data quality. Decision trees are employed to assess the economic implications of different data quality outcomes, especially in scenarios like harmful algal blooms detection.    5. **Economic Impact Assessment**: The study considers the economic impact of calibration on imagery providers. It analyzes how changes in data quality due to calibration can impact the pricing and market expansion of satellite imagery, ultimately affecting the return on investment for imagery providers.    Overall, the paper provides a comprehensive framework for valuing calibration in satellite constellations and Earth Observation data, emphasizing the importance of accurate calibration for optimizing data quality and maximizing societal benefits.",NA
POSITION PAPER - EVALUATION METHODS AND TECHNIQUES,"Smart, Alan",NA,13810,NA,context_length_exceeded
Geographic Microtargeting of Social Assistance with High-Resolution Poverty Maps,"Smythe, Isabella S. and Blumenstock, Joshua E.",2022,11208,"The methods used in the paper involve the creation of high-resolution poverty maps using machine learning algorithms applied to satellite imagery and other geospatial data. These poverty maps are constructed for different administrative levels in Nigeria, such as states, LGAs (Local Government Areas), and wards. The paper assesses the effectiveness of these high-resolution poverty maps in improving the geographic targeting of social assistance programs.    To evaluate the performance of geographic targeting using these poverty maps, the study compares the outcomes obtained by targeting based on the machine learning-based poverty maps with targeting based on a benchmark derived from a nationally representative household survey (DHS data). The evaluation is then conducted using independent ground truth data from the 2019 NLSS (National Living Standards Survey), which provides information on the wealth status of households in Nigeria.    The study assesses targeting accuracy for both poor households and extreme poor households in regions where ground truth data are available. Various targeting criteria are used, including mean wealth, median wealth, and household poverty status. Demographic characteristics from the NLSS, such as gender, age, religion, and language, are also considered to evaluate targeting fairness and demographic parity.    The limitations of the study include issues of incomplete survey coverage, as not all geographic units have surveyed households, and reliance on specific datasets for training and evaluation, which may limit the generalizability of the findings to other contexts. These limitations are addressed in the analysis by adjusting for incomplete survey coverage and conducting sensitivity analyses.    Overall, the study presents a rigorous evaluation of the effectiveness of machine learning-based poverty maps in improving the targeting of social assistance programs in Nigeria, using a combination of satellite imagery, machine learning algorithms, and ground truth data for assessment.",NA
Engaging Global Youth in Participatory Spatial Data Creation for the UN Sustainable Development Goals: The Case of Open Mapping for Malaria Prevention,"Sol{\'i}s, Patricia and McCusker, Brent and Menkiti, Nwasinachi and Cowan, Nuala and Blevins, Chad",2018,11190,NA,context_length_exceeded
A Benefit-Cost Analysis of a Regional Global Ocean Observing System: Seawatch Europe,"Stel, Jan H and Mannix, Brian F",1996,12173,"The methods of the paper involved assessing the potential benefits of the Seawatch system as a component of the Global Ocean Observing System (GOOS). The analysis focused on various sectors such as marine structural design criteria, marine operations, oil and gas exploitation, commercial fisheries, fish farming, tourism, meteorological forecasting, and crisis response. The authors utilized a benefit-cost analysis approach to quantify the economic value of improved data provided by the Seawatch system in these sectors. They also considered the costs associated with implementing and operating the Seawatch system, as well as the potential societal benefits derived from its data in different applications. The paper highlighted the importance of integrating Seawatch with international efforts and local needs to maximize its utility and value. Additionally, the authors discussed the challenges and opportunities for funding and sustaining the Seawatch system to ensure its long-term benefits.",NA
Quantifying the Human Health Benefits of Using Satellite Information to Detect Cyanobacterial Harmful Algal Blooms and Manage Recreational Advisories in U.S. Lakes,"Stroming, Signe and Robertson, Molly and Mabee, Bethany and Kuwayama, Yusuke and Schaeffer, Blake",2020,12839,NA,context_length_exceeded
Using Satellite Data to Fill the Gaps in the US Air Pollution Monitoring Network,"Sullivan, Daniel M and Krupnick, Alan",NA,10439,"This research paper examines the utilization of satellite-derived data on fine particulate matter (PM2.5) to reevaluate compliance with the National Ambient Air Quality Standards (NAAQS) determined by local pollution monitors. The study aims to identify areas that exceed the NAAQS based on satellite data but are designated as attainment areas, classifying them as misclassified. The methods used in this paper include:    1. Comparison of Satellite Data with Official Designations: The researchers compare the satellite-derived PM2.5 concentrations with the designated NAAQS to identify areas that are misclassified as attainment but have pollution levels exceeding the standard.    2. Estimation of Health Benefits: The study estimates the potential health benefits that could have been achieved if misclassified areas had been correctly designated as nonattainment. This estimation considers the effects of regulators targeting high-pollution monitors for improvements and the resulting impact on air quality.    3. Calculation of Excess Mortality: The researchers calculate excess mortality that could have been avoided by reclassifying misclassified areas based on the reduction in PM2.5 concentrations. This involves translating the pollution decreases into decreased mortality risk using concentration-response estimates.    4. Economic Valuation: The paper also estimates the economic value of the health benefits by applying the value of statistical life (VSL) to the prevented premature deaths in misclassified areas had they been classified correctly.    The research design includes a difference-in-differences analysis to measure the impact of regulator behavior on air quality improvements and assesses the social benefits of using satellite data for more accurate regulatory decisions. The results indicate significant welfare gains and health benefits that could have been realized if areas exceeding the NAAQS had been properly classified and targeted for pollution reduction measures.",NA
Program Goals for the NASA/NOAA Earth Observation Program Derived from a Stakeholder Value Network Analysis,"Sutherland, Timothy A. and Cameron, Bruce G. and Crawley, Edward F.",2012,8541,"The stakeholder value network analysis conducted in this paper provides a comprehensive understanding of the key stakeholders involved in the NASA/NOAA Earth Observation Program, their contributions, and the interactions that deliver value throughout the network. The analysis highlights the importance of prioritizing outputs to various stakeholders, collaborating with international partners, and considering the value delivery of different science missions.    Key insights from the analysis include:  1. Prioritizing outputs to stakeholders in a specific order: data and resources to scientists; information and funding to science and technology advisory bodies; cooperation with international partners; resources to commercial industry; and products and services, as well as employment opportunities, to the public.  2. Emphasizing the value of collaboration with international partners over other federal agencies and defense stakeholders.  3. Recognizing the potential benefits of commercial partnerships, especially in providing launch services and developing new markets for Earth observation data.  4. Highlighting the importance of informed branding or marketing to increase public awareness of NASA/NOAA's Earth observation programs and increase public support.    These insights provide valuable recommendations for optimizing collaboration, output prioritization, and resource allocation in the Earth Observation Program.",NA
"On-Going European Space Agency Activities on Measuring the Benefits of Earth Observations to Society: Challenges, Achievements and Next Steps","Tassa, Alessandra and Willekens, Stephanie and Lahcen, Arne and Laurich, Laurent and Mathieu, Charlotte",2022,7698,"The paper discusses the socio-economic value of satellite Earth observations, particularly focusing on the Copernicus program. Here is a summary of the methods used in the paper:    1. **Case Study Approach**: The paper uses a case study approach to assess the impact of Copernicus Sentinels data in various sectors such as agriculture, forestry, ocean monitoring, air quality monitoring, etc. These case studies provide concrete examples of the value derived from using Earth observation data.    2. **Value Chain Analysis**: The paper emphasizes the importance of a value chain approach to understanding the impact of using Earth observation data. This approach involves tracing the entire chain of actors and processes involved in deriving value from satellite data, from data providers to end-users. By analyzing each step in the value chain, the paper aims to quantify the economic and societal benefits derived from using Earth observation data.    3. **Economic Models**: The paper mentions the use of cost-benefit analyses and contingent valuation methods to estimate the value of Earth observation data. These economic models help in quantifying the benefits of using satellite data for decision-making and policy implementation.    4. **Empirical Approaches**: The paper advocates for empirical approaches based on value-chain analysis to assess the impacts and benefits of satellite Earth observations accurately. This involves detailed analysis of the specific chains of actors and processes involved in utilizing Earth observation data in different applications and sectors.    5. **Data Collection Methods**: The paper mentions the use of surveys, crowdsourcing, and user testimonials to gather information about the actual use cases of satellite data and the derived benefits. These data collection methods help in understanding the real-world impact of Earth observation data on decision-making and policy implementation.    Overall, the paper employs a combination of case studies, value chain analysis, economic models, and empirical approaches to estimate and quantify the societal benefits of satellite Earth observation data, specifically focusing on the Copernicus program.",NA
"The Socio-Economic Value of Satellite Earth Observations: Huge, yet to Be Measured","Tassa, Alessandra",2020,11678,"The paper provides an overview of the methods used to estimate the societal benefits of satellite or Earth Observation (EO) data. Specifically, the methods used in this paper include:    1. Commitments to Earth System Sciences: The European Space Agency (ESA) provides commitments to support international efforts in deciphering Earth's processes and phenomena by building world-class EO space missions and making data available to scientists and citizens worldwide.    2. Measuring the benefits of ESA's space missions: The paper describes ESA's attempts to conduct valuations of the impact of its EO space missions. Challenges in measuring impacts and solutions pursued by ESA to improve assessment capabilities are detailed, along with current lines of work.    3. Use of Socio-economic Indicators: The paper discusses the use of socio-economic indicators to measure the value derived from ESA's space activities. For example, indicators such as additional sales, contribution to GDP, jobs supported, government revenues, societal impacts, environmental impacts, scientific knowledge production, and",NA
Ten Rules to Increase the Societal Value of Earth Observations,"Virapongse, Arika and Pearlman, Francoise and Pearlman, Jay and Murambadoro, Miriam D. and Kuwayama, Yusuke and Glasscoe, Margaret T.",2020,13478,NA,context_length_exceeded
The Social Innovation Potential of ICT-enabled Citizen Observatories to Increase eParticipation in Local Flood Risk Management,"Wehn, Uta and Evers, Jaap",2015,8953,"The paper analyzes the social innovation potential of ICT-enabled citizen observatories to increase eParticipation in local flood risk management. The methods used in the paper involve empirical research in two case study locations. The research methodology includes action research during the planning phase of the citizen observatories, entailing semi-structured interviews with relevant stakeholders such as local authorities, emergency services, and regional/national policy makers. The results from the case studies highlight the roles assigned to citizens by authorities and the actual roles citizens take on in practice. The paper also discusses the use of ICTs for citizen participation during different phases of flood risk management in the case studies, highlighting both traditional communication methods and emerging digital tools such as social media and online reporting platforms. The analysis focuses on the dynamics of citizen participation and the potential for enhancing eParticipation through interactive ICT-enabled features in the citizen observatories.",NA
Potential Benefits of Coastal Ocean Observing Systems to Alaskan Commercial Fisheries,"Wellman, Katharine F. and Hartley, Marcus",2008,7030,"The paper ""Potential Benefits of Coastal Ocean Observing Systems to Alaskan Commercial Fisheries"" by Katharine F. Wellman and Marcus Hartley aims to illustrate the potential benefits to Alaskan commercial fisheries from enhancements to the Alaska Ocean Observing System (AOOS) through changes in fishery management strategies. The methods used in the paper include a case study approach to assess the value of improved coastal ocean observing systems to the commercial fisheries of the Alaska region, focusing on the Bering Sea and Gulf of Alaska groundfish, as well as the Kodiak king crab fisheries.    Key methods employed in the paper include:  1. Assessment of the potential value of information from an enhanced Alaska ocean observation system to select Alaskan commercial fisheries, measured as a change in revenue resulting from increased harvest rates and avoidance of overfishing.  2. Utilization of a value of information model with hypothetical probabilities to estimate the potential benefits of improved data collection and dissemination through AOOS.  3. Consideration of assumptions and uncertainties related to the use and integration of enhanced data into stock assessment models and fisheries management strategies.  4. Application of the North Pacific multi-species management model to simulate the management of groundfish in the North Pacific for estimating potential revenue increases in the Alaska groundfish fisheries.    Overall, the paper employs a combination of qualitative discussion, case studies, economic analysis, and probability-based models to estimate the potential societal benefits, specifically in terms of revenue increases, of improved coastal ocean observing systems to Alaskan commercial fisheries.",NA
The Socioeconomic Benefits of Earth Science and Applications Research: Reducing the Risks and Costs of Natural Disasters in the USA,"Williamson, Ray A and Hertzfeld, Henry R and Cordes, Joseph and Logsdon, John M",2002,6996,"The paper examines the economic benefits of Earth Science research in reducing the risks and costs of natural disasters in the USA, focusing on hurricanes, droughts, floods, and earthquakes. The methods used to estimate the societal benefits include analyzing the economic value of providing information to predict or mitigate the effects of natural disasters. The research considers the economic costs, loss of life, and impact on infrastructure for each type of natural disaster. It highlights the importance of improved information derived from Earth observation data to enhance preparedness, response, and recovery measures for natural disasters. The paper also discusses the role of Earth Science research in providing predictive capabilities and reducing uncertainties about future climate changes. Overall, the methods involve analyzing historical data, economic costs, and potential savings from better information to demonstrate the value of investments in Earth Science research.",NA
Cloud Services with Big Data Provide a Solution for Monitoring and Tracking Sustainable Development Goals,"Wu, Bingfang and Tian, Fuyou and Zhang, Miao and Zeng, Hongwei and Zeng, Yuan",2020,8782,"The paper discusses the potential of using crowdsourcing and public Earth Observation (EO) data to monitor and track the Sustainable Development Goals (SDGs). It suggests that cloud-based big data services, which integrate crowdsourcing and public EO data, can provide cost-effective solutions for monitoring and tracking the SDGs, especially in low-income countries. The paper highlights the challenges of utilizing cloud services and big data for SDG monitoring, including the validation and quality control of public EO data. It also emphasizes the importance of data integration and continuous expansion to support SDG monitoring effectively. The methods described in the paper involve cases and examples to explore the potential of crowdsourcing and public EO data in monitoring and tracking the SDGs through cloud-based big data services.",NA
Satellite Earth Observation Value Added Services in the Nigerian Economy. ISNET,Zahrah Naankwat Musa} and {Halilu A. Shaba,2010,3442,"The paper discusses the application of satellite Earth observation (SEO) services in the Nigerian economy, focusing on the environmental problems faced by the country such as desertification, flooding, erosion, and oil spillage. The methods used in the paper include:    1. **Assessment of the current status and future opportunities for small to medium enterprises** providing value-added satellite remote sensing services in Nigeria. This involves analyzing the needs and potential areas for growth in the SEO market within the country.    2. **Evaluation of the status of satellite Earth observation in Nigeria**, particularly focusing on the role of the public sector, specifically the Nigerian National Space Research and Development Agency (NASRDA). The paper highlights NASRDA's initiatives in acquiring and utilizing satellite imagery for environmental monitoring and management, food security, and coastal area management.    3. **Analysis of the private sector involvement** in the Nigerian SEO market, with a detailed examination of various private companies offering SEO value-added services. The paper presents a compiled list of 24 SEO companies operating in Nigeria, their ownership/affiliation, locations, and services provided.    4. **Identification of future opportunities** for small to medium enterprises in the SEO sector, emphasizing the need for expansion into underexplored areas such as the northern part of Nigeria. The paper suggests potential services like SAR for monitoring oil bunkering, radar imagery for addressing security challenges in the Niger Delta, and GIS applications for local government projects.    5. **Discussion on the societal benefits** of utilizing SEO services for environmental monitoring and management, disaster forecasting, agriculture, and resource management in Nigeria. The paper highlights the importance of satellite remote sensing in addressing climate change impacts, oil pollution, and other environmental issues specific to Nigeria.    Overall, the methods employed in the paper involve a comprehensive analysis of the current landscape of SEO services in Nigeria, the role of both public and private sectors, and the potential growth opportunities for small to medium enterprises in providing value-added SEO services to address the country's environmental challenges.",NA
Assimilation of GRACE Terrestrial Water Storage Data into a Land Surface Model: Results for the Mississippi River Basin,"Zaitchik, Benjamin F. and Rodell, Matthew and Reichle, Rolf H.",2008,9386,"The paper focuses on assimilating data from the Gravity Recovery and Climate Experiment (GRACE) satellite system to improve the simulation of water storage and fluxes in the Mississippi River basin. The authors assimilated GRACE-derived monthly terrestrial water storage anomalies into a land surface model using an ensemble Kalman smoother from January 2003 to May 2006. The assimilation led to enhanced skill in estimating groundwater variability and improved correlation between simulated water storage and gauged river flow. Additionally, the model performance was evaluated for smaller watersheds within the Mississippi basin, showing increased correlation between water storage estimates and gauged river flow, indicating the potential of data assimilation for hydrological applications. The paper demonstrates the potential benefits of using satellite data for estimating and quantifying societal benefits related to water resources management.",NA
A User-Driven Approach to Determining Critical Earth Observation Priorities for Societal Benefit,"Zell, Erica and Huff, Amy K. and Carpenter, Adam T. and Friedl, Lawrence A.",2012,7467,"The paper titled ""A User-Driven Approach to Determining Critical Earth Observation Priorities for Societal Benefit"" by Erica Zell, Amy K. Huff, Adam T. Carpenter, and Lawrence A. Friedl focuses on identifying and prioritizing critical earth observation needs from the perspective of users across various societal benefit areas. The study utilized a two-stage process: in the first stage, critical observations for each societal benefit area were determined based on publicly available documents expressing user needs. In the second stage, an ensemble of four statistically robust methods was used to prioritize the observations identified in the individual benefit areas based on their criticality and commonality to multiple areas.     The main methods used in the study include:    1. Unweighted Tally: Summing up the number of benefit areas for which a given observation is considered critical based on full lists of priority observations.       2. 3-2-1 Weighted Tally: Assigning weights (3, 2, 1) for high, medium, and low priority observations respectively in each benefit area to determine total weighted scores.       3. 6-3-1 Weighted Tally: Similar to the previous method but with different weight assignments.       4. ""15 Most Critical"" Tally: Counting the number of benefit areas (up to 15) for which a given observation was among the most critical.    The results of the analysis included a ranking of 152 critical earth observation priorities based on their criticality and commonality across different benefit areas. The study aimed to provide a foundation for engaging user communities and identifying key observations to maximize societal benefits from earth observation data. The top 10 observations identified by the study were precipitation, soil moisture, surface air temperature, land cover, surface wind speed, vegetation cover, surface humidity, urbanization, vegetation type, and surface wind direction and sea surface temperature.",NA
