phase,title,author,year,quick_notes,econ_method,societal_benefit,value_units,eo_data,applied_science_theme,notes,key
classifier_round3,Climate Data for the European Forestry Sector: From End-User Needs to Opportunities for Climate Resilience,"Fraccaroli, Cecilia and Govigli, Valentino Marini and Briers, Siebe and Cerezo, Nieves Pena and Jimenez, Jorge Paz and Romero, Maria and Lindner, Marcus and {de Arano}, Inazio Martinez",2021,NA,SWOT analysis,forestry management,various,Copernicus,forestry,NA,fraccaroli_climatedataeuropeanforestry_2021
classifier_round3,Crossing the (Watershed) Divide: Satellite Data and the Changing Politics of International River Basins,"Gleason, Colin J. and Hamdan, Ali N.",2017,"""For these basins we find that satellite flow rate retrievals will likely reinforce and favour state-level negotiations of water resource governance. Also, satellite flow retrievals can have the direct, concrete effect of improving hydrologic understanding of the upstream GangesñBrahmaputra, a sorely needed advance that will positively benefit millions of Bangladeshis and affect state-level interactions between India, China, and Bangladesh.""",NA,water resource negotiations,NA,Landsat,water resource management,"This is more like a simple calibration/validation, but the ideas of how water data can affect international negotiations on water use definitely tie it to some sort of value. if not formally measured",gleason_crossingwatersheddividesatellite_2017
classifier_round3,To Pay or Not to Pay? Monitoring Performance and Enforcing Conditionality When Paying for Forest Conservation in Mexico,"Honey-Roses}, Jordi and {Lopez-Garcia}, Jose and {Rendon-Salinas}, Eduardo and {Peralta-Higuera}, Armando and {Galindo-Leal}, Carlos",2009,NA,cost-benefit analysis,forest conservation,dollars,landsat; aerial photography,forestry,"They do not do a formal value calculation but the data allow them to make decisions relating to disbursement of PES, including one non-disbursement that would not have been detected with Landsat.",honeyroses_paypaymonitoringperformance_2009
classifier_round3,Formalizing a Two-Step Decision-Making Process in Land Use: Evidence from Controlling Forest Clearcutting Using Spatial Information,"Jabbour, Chady and Hoayek, Anis and Salles, Jean-Michel",2023,"""Reducing uncertainty in a decision-making context related to forest management provides greater opportunities for improving productivity and for saving time and money. The results show that the information structure through the SDI signals has the most significant information power.""",voi,improved monitoring of clear cutting,euros,GEOSUD SDI,forestry,NA,jabbour_formalizingstepdecisionprocess_2023
classifier_round3,Rejuvenation of Agriculture in India: Cost Benefits in Using Eo Products,"Jayaraman, V. and Parihar, J. S. and Srivastava, S. K.",2008,"""The cost effective role EO has played in the watershed development planning and implementation in India, including improving the livelihoods as well as natural resources assets building, is one success story worth emulating in many developing countries.""",cost-benefit analysis,productivity gains; risk reduction; livelihood improvements,"rupees, other",various,various,NA,jayaraman_rejuvenationagricultureindiacost_2008
classifier_round3,Assessing the Impact of L-Band Observations on Drought and Flood Risk Estimation: A Decision-Theoretic Approach in an Osse Environment,"Kumar, Sujay V. and Harrison, Kenneth W. and {Peters-Lidard}, Christa D. and Santanello, Jr., Joseph A. and Kirschbaum, Dalia",2014,NA,C-L model; voi,hypothetical loss,hypothetical,NASA Land Information System,drought and flood management,NA,kumar_assessingimpactbandobservations_2014
classifier_round3,Estimating the Societal Benefits of Satellite Instruments: Application to a Break-Even Analysis of the Geoxo Hyperspectral Ir Sounder,"Lauer, Christopher and Conran, Joseph and Adkins, Jeffery",2021,NA,voi,avoided costs; various,dollars,GeoXO,weather,this might be in SBR already,lauer_estimatingsocietalbenefitssatellite_2021
classifier_round3,Measuring the Economic Benefits of Advanced Technology Use for River Flood Forecasting,"Lim, Siew Hoon and Ge, Yue and Jacobs, Jennifer M. and Jia, Xinhua",2022,NA,contingent valuation/stated preference,flood forecasts,likert;wtp,NASA SWE,agriculture,NA,lim_measuringeconomicbenefitsadvanced_2022
classifier_round3,"When Digital Technology Innovation Enhances Indigenous Peoples' e-Participation in Climate Change Resilience-Building: Perspectives under the ""e-Gis Smart, Inclusive, and, Climate-Resilient Indigenous Peoples Landscape and Community Clearing-House Mechanism Solution""","Manga, Sylvestre-Jose-Tidiane",2023,"""This technology policy paper shows that digital GIS, remote sensing products of observation satellites, and smartphone applications products derived from telecommunication satellites can help facilitate Indigenous Peoplesí contribution to climate resilience-building within their territories in terms of biodiversity and within their communities in terms of poverty eradication throughout the implementation of the United Nations Indigenous Peoplesí Affairs Global Agenda.""  No formal analysis though, but maybe keep it?",NA,improved indigenous participation through improved access to spatial data,NA,NA,NA,maybe?,manga_digitaltechnologyinnovationenhances_2023
classifier_round3,Justification for Site-Specific Weed Management Based on Ecology and Economics,"Maxwell, {\relax BD} and Luschei, {\relax EC",2005,"""Thus, remote sensing and SSWM technologies may allow producers to reduce the risk associated with the reduced use of purchased inputs and greater reliance on natural weed populationñregulating mechanisms.""",value of information in simulation/model,improved weed control,dollars,weather data,agriculture,no/partial/full precip info: the partial precip info was not much better than the no-precip infoÖ,maxwell_justificationsitespecificweed_2005
classifier_round3,The Value of Rapid Damage Assessment for Efficient Earthquake Response,"Moltchanova, Elena and Khabarov, Nikolay and Obersteiner, Michael and Ehrlich, Daniele and Moula, Micheline",2011,"""We quantify the benefit of using spatial damage distribution information in terms of cost reduction/rescue efficiency gains.""",model,rescue post-earthquake,rescue efficiency,hypothetical,disaster relief,"ESI is perhaps a seismograph network, not satellite, but conceptually still fits",moltchanova_rapiddamageassessmentefficient_2011
classifier_round3,Conservation Impacts of a near Real-Time Forest Monitoring and Alert System for the Tropics,"Musinsky, John and Tabor, Karyn and Cano, Carlos A. and Ledezma, Juan Carlos and Mendoza, Eddy and Rasolohery, Andriambolantsoa and Sajudin, Ermayanti R.",2018,"""Users reported that NRT forest monitoring systems made significant contributions to improving the ability of conservation and forest management organizations to respond to and reduce the impacts of fire, deforestation and other illegal or undesirable forest activity.""",stated preference/survey,usefulness to users across multiple conservation and management activities,likert,Firecast near real time forest monitoring system,wildfire management,NA,musinsky_conservationimpactsrealtime_2018
classifier_round3,"Practicing Critical Zone Observation in Agricultural Landscapes: Communities, Technology, Environment and Archaeology","Opitz, Rachel and De Smedt, Philippe and {Mayoral-Herrera}, Victorino and Campana, Stefano and Vieri, Marco and Baldwin, Eamonn and Perna, Carolina and Sarri, Daniele and Verhegge, Jeroen",2023,NA,"structured interviews, workshops",improved yields; financial benefits; archaeological potential,conceptual,various,archaeology;agriculture,"very conceptual reporting of benefits, not quantified or statistically summarized here",opitz_practicingcriticalzoneobservation_2023
classifier_round3,Exploring the Potential Value of Satellite Remote Sensing to Monitor Chlorophyll-a for Us Lakes and Reservoirs,"Papenfus, Michael and Schaeffer, Blake and Pollard, I, Amina and Loftin, Keith",2020,"""The annual potential avoided costs associated with increasing the availability of remotely sensed chlorophylla values were estimated to range between $5.7 and $316 million depending upon the satellite program used and the timeframe considered.""",avoided cost,improved HAB monitoring,dollars,Landsat 8; Sentinel 3,water resource management,"While chlorophyll/HAB information has scientific value, the fact that policies require monitoring implicitly ties the data to societal value",papenfus_exploringpotentialsatelliteremote_2020
classifier_round3,Impacts of Geospatial Information for Decision Making,"Pearlman, F. and Bernknopf, R. and Stewart, M. A. and Pearlman, J. S.",2014,NA,cost-benefit analysis; voi,avoidance of illness; others,dollars,PRISM; MRLI,agriculture; water resource management,NA,pearlman_impactsgeospatialinformationdecision_2014
classifier_round3,The Advantages of Using Drones over Space-Borne Imagery in the Mapping of Mangrove Forests,"Ruwaimana, Monika and Satyanarayana, Behara and Otero, Viviana and Muslim, Aidy M. and Syafiq, Muhammad A. and Ibrahim, Sulong and Raymaekers, Dries and Koedam, Nico and {Dahdouh-Guebas}, Farid",2018,Does a rough cost estimate for various UAV and satellite methods,cost-benefit analysis,cost-efficient monitoring,dollars,UAV,mangrove monitoring,should this one really count?,ruwaimana_advantagesdronesspaceborne_2018
classifier_round3,Maximizing Societal Benefit across Multiple Hyperspectral Earth Observation Missions: A User Needs Approach,"Schiavon, Emma and Taramelli, Andrea and Tornato, Antonella and Lee, Christine M. and Luvall, Jeffrey C. and Uz, Stephanie Schollaert and Townsend, Philip A. and Cima, Valentina and Geraldini, Serena and Xuan, Alessandra Nguyen and Valentini, Emiliana and Miller, Charles E.",2023,"User needs survey - asking users what type of data they value - sort of a backwards way of doing it, rather than valuing the data specifically, identifying the needs that the various data sources can potentially meet",stated preference/survey,various,user needs,various,various,User needs survey,schiavon_maximizingsocietalbenefitmultiple_2023
classifier_round3,Remote Sensing Applications for Precision Agriculture: A Learning Community Approach,"Seelan, {\relax SK} and Laguette, S and Casady, {\relax GM} and Seielstad, {\relax GA",2003,NA,cost-benefit analysis,"decreased fertilizer costs, improved yields",dollars,various,agriculture,NA,seelan_remotesensingapplicationsprecision_2003
classifier_round3,Exploring the Potential of Google Earth as a Communication and Engagement Tool in Collaborative Natural Flood Management Planning,"Smith, Katherine and Berry, Robert and Clarke, Lucy E.",2020,"""This exploratory research found that a Google Earth ëvirtual globeí tour can be a valuable tool in the initial stages of an NFM project, but there are also opportunities to use this technique in the more advanced stages of the planning process.""",stated preference/survey,improved understanding of flood management,usability; helpfulness,Google Earth virtual tour,water resource management,NA,smith_exploringpotentialgoogleearth_2020
classifier_round3,"Economic Comparison of Satellite, Plane and Uav-Acquired Ndvi Images for Site-Specific Nitrogen Application: Observations from Italy","Sozzi, Marco and Kayad, Ahmed and Gobbo, Stefano and Cogato, Alessia and Sartori, Luigi and Marinello, Francesco",2021,NA,cost-benefit analysis,improved profits from ariable rate nitrogen application,euros,various,agriculture,NA,sozzi_economiccomparisonsatelliteplane_2021
classifier_round3,Grid-Scale Agricultural Land and Water Management: A Remote-Sensing-Based Multiobjective Approach,"Tang, Yikuan and Zhang, Fan and Engel, Bernard A. and Liu, Xiao and Yue, Qiong and Guo, Ping",2020,NA,multi criteria analysis,improved crop productivity and water use,CNY,NASA Global Precip Measurement Mission,agriculture,NA,tang_gridscaleagriculturalland_2020
classifier_round3,A Sensor Web and Web Service-Based Approach for Active Hydrological Disaster Monitoring,"Zhai, Xi and Yue, Peng and Zhang, Mingda",2016,time saving with new approach to generating hydrological models from sensor web data -,NA,faster processing of data for end users/decision makers,minutes saved,Sensor Web Enablement Architecture,disaster response,"is this value of data, or an algorithm?",zhai_sensorwebwebservice_2016
