topic,term,prob
topic 23,sustainable,0.0015972260471964414
topic 23,project,0.001592804855895689
topic 23,bloom,0.0015892254260928473
topic 23,plant,0.001574982099406112
topic 23,period,0.0015573371015335596
topic 23,construction,0.001539494961996903
topic 23,oil,0.0015244234078676435
topic 23,elsevier,0.0015174842108055
topic 23,technology,0.0015122437293197462
topic 23,time,0.0015054977784430222
topic 23,inland,0.0015023158048675515
topic 23,application,0.0014841672970150575
topic 23,research,0.001478251310975338
topic 23,exploration,0.0014708590775053343
topic 23,distribution,0.0014495638075461708
topic 23,integrated,0.0014390532874149937
topic 23,load,0.001405427845831232
topic 23,drinking,0.001404591007804728
topic 24,coastal,0.04621094297975059
topic 24,sea,0.012878727579571023
topic 24,cultural,0.010000767329531115
topic 24,heritage,0.008996473553185638
topic 24,sites,0.00708935222374461
topic 24,coral,0.006793893834477369
topic 24,reef,0.006400282839730196
topic 24,marine,0.006281195571804424
topic 24,study,0.005795753501244112
topic 24,zone,0.005769759221028564
topic 24,coast,0.005731087292736253
topic 24,management,0.00561889083967825
topic 24,aquaculture,0.005291501622995486
topic 24,research,0.005202657676988147
topic 24,tidal,0.005184495961780773
topic 24,change,0.0049559543083358545
topic 24,shoreline,0.004670825923293461
topic 24,natural,0.00449720310160096
topic 24,development,0.00442872413237336
topic 24,tourism,0.00435142931776622
topic 24,island,0.004184955831402138
topic 24,coastline,0.004124064887531387
topic 24,conservation,0.004078129263126199
topic 24,world,0.003996197486044975
topic 24,local,0.0039885450755406966
topic 24,ecosystems,0.003886651146689572
topic 24,islands,0.0038449570129954107
topic 24,site,0.003740055996171697
topic 24,human,0.0037309106935077686
topic 24,seagrass,0.0036620452998127138
topic 24,due,0.003554099634323377
topic 24,reefs,0.0035328420886044406
topic 24,activities,0.0035038294005158466
topic 24,remote,0.003351888075731505
topic 24,level,0.0032588079275443597
topic 24,bay,0.003241801387824721
topic 24,archaeological,0.0031931464395294597
topic 24,ocean,0.003113805998773319
topic 24,historical,0.0030110981226976734
topic 24,analysis,0.0030075354926222308
topic 24,sand,0.002996148337639759
topic 24,rise,0.002872666786185707
topic 24,processes,0.002659258201506672
topic 24,wave,0.0026134341333220543
topic 24,satellite,0.0025916074802319242
topic 24,beach,0.002574288593391829
topic 24,sensing,0.002549919874716382
topic 24,sediment,0.0025342214828214323
topic 24,protection,0.0024841908663194344
topic 24,reclamation,0.0024678694406450458
topic 24,region,0.002363003089571589
topic 24,impacts,0.0023455220301435258
topic 24,climate,0.00233721722734763
topic 24,culture,0.0023131417235099775
topic 24,zones,0.0022944760453315538
topic 24,including,0.0021598777439300844
topic 24,waters,0.0021544400702516115
topic 24,estuary,0.0021306860212058267
topic 24,system,0.0021163637262468092
topic 24,features,0.002073470584264907
topic 24,shallow,0.0020559990084423694
topic 24,delta,0.002055278609959252
topic 24,anthropogenic,0.0020390631602279674
topic 24,south,0.002033640688354829
topic 24,economic,0.002020851752138842
topic 24,mangroves,0.002000908766555124
topic 24,values,0.001993442398443205
topic 24,historic,0.0019774294883989837
topic 24,results,0.001973518161946388
topic 24,communities,0.001951487372349605
topic 24,gulf,0.001903055958598559
topic 24,recent,0.0018898583007516993
topic 24,lagoon,0.0018343607300412479
topic 24,time,0.0018284447390187711
topic 24,global,0.0017830736175210953
topic 24,significant,0.0017795240309870525
topic 24,habitats,0.0017729870192088543
topic 24,extent,0.0017415702674527386
topic 24,shrimp,0.0017383324955568913
topic 24,importance,0.0017294070946543584
topic 24,environmental,0.0017224607344898763
topic 24,future,0.0017049400747063887
topic 24,nature,0.001696815414881765
topic 24,effects,0.001693096194967039
topic 24,elsevier,0.0016854438360591392
topic 24,resources,0.0016397921889663577
topic 24,impact,0.001635939944120723
topic 24,beds,0.0015870876578574897
topic 24,systems,0.00158364309469538
topic 24,current,0.0015776324499529163
topic 24,information,0.0015617511371247442
topic 24,salt,0.0015601349837648189
topic 24,imagery,0.0015156076624095265
topic 24,landscape,0.0015142223023390173
topic 24,images,0.0015130886167391583
topic 24,beaches,0.0015084705187015995
topic 24,marsh,0.0014523737040424982
topic 24,located,0.0014329227495025651
topic 24,dynamics,0.0014144958462917348
topic 24,tide,0.0014134867874821555
topic 25,environmental,0.01626145372272737
topic 25,information,0.015415481152822333
topic 25,data,0.015269595635011058
topic 25,land,0.014622803358248344
topic 25,management,0.013853944188748286
topic 25,based,0.009632522008788617
topic 25,decision,0.009561289990787305
topic 25,approach,0.009072615019158603
topic 25,spatial,0.007933349821475168
topic 25,analysis,0.00774841055077208
topic 25,framework,0.007647711921438437
topic 25,system,0.007409820920120908
topic 25,systems,0.0073668543828927955
topic 25,assessment,0.006557037895980446
topic 25,climate,0.00650236641121614
topic 25,planning,0.0061844292048218435
topic 25,gis,0.006149555416073811
topic 25,indicators,0.006145655611291655
topic 25,development,0.005925665800738547
topic 25,natural,0.005919687613814991
topic 25,monitoring,0.005912888814134174
topic 25,resources,0.0057294153741025795
topic 25,sensing,0.005716374901255918
topic 25,remote,0.005505985756401631
topic 25,sustainable,0.005226089788379125
topic 25,local,0.005182043713476699
topic 25,change,0.005178598513501293
topic 25,research,0.005064947798683519
topic 25,support,0.004909430177392762
topic 25,economic,0.004742215452150892
topic 25,tools,0.004533701453913287
topic 25,provide,0.00445341047580257
topic 25,paper,0.004274268817153665
topic 25,approaches,0.004238024758755376
topic 25,scale,0.0041790999075271085
topic 25,policy,0.00412590342144439
topic 25,integrated,0.004079218191919873
topic 25,developed,0.004049408749910891
topic 25,landscape,0.004005054464185467
topic 25,regional,0.003927856464069405
topic 25,environment,0.003873100286339083
topic 25,global,0.0037689236947062326
topic 25,knowledge,0.003693225925895592
topic 25,resource,0.0035555368246237133
topic 25,impacts,0.0035108569574956155
topic 25,processes,0.0034645973555132467
topic 25,potential,0.00343369518899313
topic 25,process,0.0033441578185532434
topic 25,social,0.0032846249604501785
topic 25,sustainability,0.0032468651221580465
topic 25,benefits,0.003242329012045414
topic 25,tool,0.0032408530562844286
topic 25,methods,0.003167885667355749
topic 25,studies,0.003150107652763367
topic 25,future,0.003117553346073602
topic 25,study,0.0030786396704992505
topic 25,specific,0.0030690973031881758
topic 25,current,0.003005395464094436
topic 25,modeling,0.002951762388894026
topic 25,makers,0.0028788308012446828
topic 25,decisions,0.0028556150484438285
topic 25,geographic,0.002795156521812437
topic 25,methodology,0.0027879741500351314
topic 25,techniques,0.0027667194114879548
topic 25,ecological,0.002710921026421328
topic 25,understanding,0.0027075397260250184
topic 25,assess,0.002689297997384638
topic 25,human,0.0026336038770668735
topic 25,identify,0.0026313810935067452
topic 25,mapping,0.0025861948761508762
topic 25,strategies,0.002577027219817317
topic 25,implementation,0.002531100290500958
topic 25,results,0.002523988985604477
topic 25,geospatial,0.002512768619564338
topic 25,level,0.0025021218518189495
topic 25,models,0.002490304308356874
topic 25,scales,0.0024782408872766923
topic 25,multi,0.0024680763922863306
topic 25,cover,0.0024467601345849336
topic 25,related,0.0024296397372390735
topic 25,national,0.0024177764814405397
topic 25,applied,0.002370386639030885
topic 25,criteria,0.002370011552754696
topic 25,existing,0.002313865013088194
topic 25,application,0.002302411717520957
topic 25,scenarios,0.0022867114915367925
topic 25,complex,0.00228581675329255
topic 25,multiple,0.002231346993871193
topic 25,ecosystems,0.0022147689960084825
topic 25,impact,0.002199079973876727
topic 25,proposed,0.0021911522689638317
topic 25,quality,0.00208155024422387
topic 25,maps,0.0020737831254653083
topic 25,evaluation,0.0020606584800155953
topic 25,values,0.002058742781688188
topic 25,develop,0.0020224430025684763
topic 25,key,0.002018097917179758
topic 25,effective,0.0020047182607731717
topic 25,developing,0.0019360366161742563
topic 25,integration,0.0019351566805093992
topic 3,water,0.05307906719548316
topic 3,precipitation,0.018051206159844718
topic 3,drought,0.01710399624511734
topic 3,irrigation,0.014397126897944177
topic 3,data,0.01386837716569959
topic 3,evapotranspiration,0.012446799024591835
topic 3,rainfall,0.01190717957745366
topic 3,study,0.009721817121563052
topic 3,based,0.00893124207695589
topic 3,values,0.008926010586313315
topic 3,management,0.00814945771108444
topic 3,resources,0.007707895617240451
topic 3,surface,0.0076938226924459265
topic 3,daily,0.007525606646627161
topic 3,satellite,0.007084695040290818
topic 3,results,0.0069585277501770775
topic 3,balance,0.006265423016539589
topic 3,spatial,0.006231136827363047
topic 3,model,0.00619831212501734
topic 3,energy,0.005740222349086171
topic 3,products,0.005485083339908879
topic 3,climate,0.005344208329605024
topic 3,temperature,0.0050985321663314515
topic 3,monthly,0.004817504564795688
topic 3,estimates,0.004502919194868746
topic 3,remote,0.004332954686278761
topic 3,agricultural,0.004328049246000015
topic 3,method,0.004293835181173817
topic 3,region,0.0042886631891999585
topic 3,scale,0.004263070339747107
topic 3,season,0.004216506887334946
topic 3,sensing,0.004159639071781701
topic 3,annual,0.004116773172902621
topic 3,regions,0.004010840452563085
topic 3,actual,0.004006697501600798
topic 3,average,0.003870802153667068
topic 3,arid,0.003859560579413134
topic 3,irrigated,0.003836961436240924
topic 3,temporal,0.0038271249537180844
topic 3,meteorological,0.003706431017310856
topic 3,estimated,0.003652709341538446
topic 3,correlation,0.0036238930756941432
topic 3,land,0.0035661317334280637
topic 3,index,0.0034584198016522974
topic 3,resolution,0.0034118503299590407
topic 3,compared,0.0033972965955070683
topic 3,seasonal,0.0031931307149631054
topic 3,basin,0.0031926025339998818
topic 3,estimation,0.003187135768124931
topic 3,resource,0.00318118727978307
topic 3,period,0.0031747863377046006
topic 3,rain,0.003152221632484469
topic 3,time,0.0030725281245922442
topic 3,eta,0.002978899180788918
topic 3,hydrological,0.002971887892219162
topic 3,regional,0.002963133134327642
topic 3,performance,0.0029438944912955245
topic 3,conditions,0.002937238237758034
topic 3,crop,0.0028196372034400828
topic 3,observed,0.002749780219254226
topic 3,estimate,0.002717330846426
topic 3,product,0.0027069786099885996
topic 3,flux,0.0026931226516710336
topic 3,coefficient,0.0026351750648630078
topic 3,landsat,0.0026197266811632965
topic 3,modis,0.0026078485435484387
topic 3,day,0.002481195454404874
topic 3,obtained,0.002461760819959085
topic 3,sebal,0.0024060339537141256
topic 3,variability,0.0023416239074817015
topic 3,trmm,0.0023392014814258085
topic 3,vegetation,0.0023169502487552355
topic 3,algorithm,0.0023007521925122025
topic 3,images,0.002284063528917353
topic 3,observations,0.0022797848860626074
topic 3,gauge,0.002258219404619979
topic 3,evaporation,0.0022485232639143844
topic 3,china,0.0021768643914133554
topic 3,scales,0.002097293141514512
topic 3,maximum,0.0020534017209524894
topic 3,analysis,0.002037216030243566
topic 3,ground,0.0020108356379483472
topic 3,dry,0.0020030958650024164
topic 3,error,0.001984245137297728
topic 3,extreme,0.0019672333418521183
topic 3,measurements,0.0019402928511711066
topic 3,moisture,0.0019288593795828842
topic 3,evaluated,0.0019274442748338926
topic 3,distribution,0.0019142327121589495
topic 3,consumption,0.0018887339410943217
topic 3,weather,0.0018845285864050498
topic 3,significant,0.001876043864653836
topic 3,global,0.0018659337018546768
topic 3,applied,0.001847799154850931
topic 3,lower,0.0018467385359443457
topic 3,system,0.0018352119704111078
topic 3,stations,0.0018279359710350904
topic 3,radiation,0.0017959043011050683
topic 3,climatic,0.0017805024515753641
topic 3,heat,0.0017566586682805896
topic 4,ecosystem,0.0835151254774035
topic 4,services,0.05253637076592962
topic 4,service,0.02827037407011166
topic 4,esv,0.01907465072042032
topic 4,land,0.015921629363767346
topic 4,ecological,0.01401847435483913
topic 4,water,0.012359112440241207
topic 4,study,0.011784053857999275
topic 4,million,0.011464324700137292
topic 4,total,0.010370137023332756
topic 4,values,0.00800969315549808
topic 4,ecosystems,0.007649221083335148
topic 4,results,0.007304476374203662
topic 4,conservation,0.007006607180370514
topic 4,functions,0.006470601800257408
topic 4,regulation,0.005749068182821029
topic 4,yuan,0.0056909327879591165
topic 4,supply,0.00568025056674021
topic 4,loss,0.0055777866622755325
topic 4,grassland,0.005410087393705646
topic 4,billion,0.005394473335226249
topic 4,based,0.005118612665127173
topic 4,change,0.005020482601110037
topic 4,function,0.004809916166263213
topic 4,provide,0.004752706884751118
topic 4,increased,0.004601279343882754
topic 4,valuation,0.00449812745843682
topic 4,remote,0.004477716573095163
topic 4,natural,0.004452261938652948
topic 4,sensing,0.0043684268204474035
topic 4,economic,0.004324297447767686
topic 4,production,0.004191237115743914
topic 4,decreased,0.004116062900902917
topic 4,management,0.004065588089469556
topic 4,data,0.00394717802197888
topic 4,protection,0.0038849107924596436
topic 4,esvs,0.00370064843111296
topic 4,sustainable,0.0036529298420306675
topic 4,usd,0.0036470723378779486
topic 4,china,0.003535188475882143
topic 4,trade,0.0035116697009059095
topic 4,provision,0.0033695230063903307
topic 4,human,0.0031945487941481337
topic 4,ess,0.0031875446571268166
topic 4,accounting,0.0030750413345564157
topic 4,region,0.0029552286972895823
topic 4,benefits,0.002931265581130438
topic 4,environmental,0.0029177162927880654
topic 4,development,0.0028720113121527766
topic 4,compensation,0.0028645768139967578
topic 4,climate,0.0028235198703793424
topic 4,spatial,0.00277764383227385
topic 4,provisioning,0.0027210747022686547
topic 4,estimated,0.002719297795026389
topic 4,wetlands,0.002702729520677843
topic 4,method,0.0026524848271721048
topic 4,wetland,0.00259571211624663
topic 4,coefficients,0.0025392985069701713
topic 4,biodiversity,0.002537875190799155
topic 4,invest,0.002537264553646723
topic 4,research,0.002516454969770354
topic 4,period,0.0025139794088750267
topic 4,increase,0.0024019706754434735
topic 4,impact,0.0023582325800515325
topic 4,offs,0.0023434832601677735
topic 4,basin,0.0023360249221060186
topic 4,due,0.002335889191168681
topic 4,types,0.0022978052887086507
topic 4,activities,0.002222838803676314
topic 4,forest,0.0022133175085749233
topic 4,provided,0.002189380278619824
topic 4,regulating,0.0021892526557340235
topic 4,future,0.0021633023586102736
topic 4,resources,0.0021449807303249003
topic 4,restoration,0.002128055601279546
topic 4,decrease,0.002110548335745003
topic 4,policy,0.0020879298699134916
topic 4,analysis,0.0020553149423784465
topic 4,food,0.002035672343727335
topic 4,cover,0.00203485733237207
topic 4,carbon,0.002003604996431694
topic 4,eco,0.001961204391477275
topic 4,significant,0.0019504756158360678
topic 4,demand,0.0019396334366982737
topic 4,cultural,0.0019213253597160803
topic 4,contribution,0.0018639524730951834
topic 4,unit,0.0017979981007787322
topic 4,analyzed,0.0017812619816590285
topic 4,cny,0.001772420984219304
topic 4,rmb,0.0017570282136381364
topic 4,landscape,0.0017561700772197515
topic 4,capital,0.0017501143654919187
topic 4,decline,0.0017469651652492384
topic 4,effects,0.0017326266733000755
topic 4,integrated,0.0017154765922707603
topic 4,recreation,0.0016935221993286996
topic 4,caused,0.0016927752839055576
topic 4,key,0.0016850109272718604
topic 4,degradation,0.0016782511020860555
topic 4,evaluate,0.0016689984397214705
topic 5,forest,0.08260016474627882
topic 5,cover,0.02550940444350495
topic 5,forests,0.019386966744762108
topic 5,land,0.016496261809147574
topic 5,tree,0.012549739299210747
topic 5,conservation,0.010459542999916641
topic 5,change,0.010355570070348936
topic 5,management,0.008859269333127846
topic 5,study,0.008342760101564673
topic 5,deforestation,0.00792126541973853
topic 5,biodiversity,0.006639809264725885
topic 5,trees,0.005837673941285021
topic 5,landsat,0.005818206249715973
topic 5,loss,0.005779937319764468
topic 5,canopy,0.005716600646586985
topic 5,disturbance,0.005453878478281872
topic 5,natural,0.004919767940063882
topic 5,protected,0.004713123185867754
topic 5,data,0.00396126100779583
topic 5,landscape,0.0037794640355791396
topic 5,tropical,0.0037003726267064753
topic 5,degradation,0.0036857509353510477
topic 5,national,0.0036243272928586263
topic 5,stand,0.003452248796761432
topic 5,satellite,0.0032797520860055698
topic 5,local,0.003179286306894098
topic 5,time,0.003127003751154086
topic 5,forestry,0.00292954917787083
topic 5,lands,0.0029180272683727313
topic 5,structure,0.0029085619582642115
topic 5,ecosystems,0.002822137203307853
topic 5,period,0.002785736243002909
topic 5,results,0.0027662400944660896
topic 5,increased,0.002763475372396326
topic 5,plantations,0.00276323988302325
topic 5,park,0.002756194494399391
topic 5,dynamics,0.0026132913940169113
topic 5,timber,0.0025964056202940457
topic 5,inventory,0.0025816329874649387
topic 5,plantation,0.0025661672879794934
topic 5,map,0.002561793995659403
topic 5,region,0.0025129828355699474
topic 5,maps,0.002478300733344942
topic 5,due,0.002385389569758382
topic 5,imagery,0.002367240525573582
topic 5,forested,0.002363544291745835
topic 5,analysis,0.0023462248266751394
topic 5,plots,0.0023234095566631295
topic 5,disturbances,0.00231946440159021
topic 5,increase,0.0023140128935137437
topic 5,images,0.0022725150014392577
topic 5,reserve,0.002263619710469703
topic 5,agricultural,0.0022591944314310584
topic 5,found,0.0022288452290245863
topic 5,vegetation,0.002217157611787604
topic 5,drivers,0.0021997855752274556
topic 5,sustainable,0.0021618508011223155
topic 5,total,0.002153309108794093
topic 5,based,0.0021461568897218784
topic 5,elsevier,0.0021295876545411514
topic 5,logging,0.0021215700900534184
topic 5,types,0.0020674367247234993
topic 5,activities,0.002048248173253667
topic 5,recovery,0.0019408890402846733
topic 5,lidar,0.0018970547951734338
topic 5,significant,0.001889731309132378
topic 5,sensing,0.0018703408936825497
topic 5,stands,0.0018693566847024334
topic 5,classes,0.001845290999886091
topic 5,als,0.0018237971578820567
topic 5,species,0.0017980316457939674
topic 5,rates,0.0017875128924909644
topic 5,scale,0.001769785558734497
topic 5,remote,0.0017400623098361638
topic 5,values,0.0017121701888870163
topic 5,communities,0.0017084798846210333
topic 5,ecosystem,0.0017072470428202448
topic 5,restoration,0.0016950730591066604
topic 5,policy,0.0016841466429933433
topic 5,protection,0.0016765118873588436
topic 5,practices,0.0016655849974186374
topic 5,human,0.001662435582451209
topic 5,palm,0.0016511244873550505
topic 5,observed,0.0016467882466743718
topic 5,monitoring,0.0016291710106494462
topic 5,fragmentation,0.0016087572011480042
topic 5,mapping,0.0015983122268052718
topic 5,policies,0.0015940981086908234
topic 5,wood,0.0015931749293925442
topic 5,landscapes,0.0015810437877370903
topic 5,benefits,0.0015796084000743458
topic 5,major,0.0015701484271981809
topic 5,community,0.001551378971461519
topic 5,level,0.0015442456717214617
topic 5,growth,0.001511251854237852
topic 5,impacts,0.0015041262126964665
topic 5,global,0.0014791008523096394
topic 5,extent,0.0014646240204645672
topic 5,agriculture,0.0014645731421276472
topic 5,expansion,0.0014639734838949553
topic 6,risk,0.04030565852304297
topic 6,disaster,0.022761123930510864
topic 6,vulnerability,0.015144599833835284
topic 6,damage,0.013608175136908296
topic 6,oil,0.009750654698914486
topic 6,assessment,0.009496728881863191
topic 6,disasters,0.0093254345771608
topic 6,natural,0.008658831585993612
topic 6,management,0.008528611391335922
topic 6,information,0.00783934784947878
topic 6,hazard,0.007418437475222587
topic 6,emergency,0.006894083555504344
topic 6,response,0.00640091416036415
topic 6,analysis,0.006201985975103647
topic 6,data,0.006072230428360529
topic 6,based,0.006019408901325986
topic 6,earthquake,0.005736013025297327
topic 6,events,0.005351087068139053
topic 6,event,0.005053103142340569
topic 6,mitigation,0.0049394030203353465
topic 6,risks,0.004679338858139377
topic 6,impact,0.004616484157200553
topic 6,hazards,0.004409838531894388
topic 6,study,0.00417263530672354
topic 6,paper,0.004134080724613603
topic 6,affected,0.0041213558171628775
topic 6,remote,0.004057163823667056
topic 6,system,0.00398716068644698
topic 6,research,0.0039469222240879395
topic 6,satellite,0.0035766905277826943
topic 6,impacts,0.0035129799473613056
topic 6,decision,0.00349329958699319
topic 6,results,0.003481464791146128
topic 6,sensing,0.003419411693955649
topic 6,reduction,0.003392295099197959
topic 6,building,0.003277398870449454
topic 6,warning,0.003186651976329934
topic 6,prevention,0.003174415345602314
topic 6,exposure,0.003148545553363818
topic 6,potential,0.003129172705878262
topic 6,floods,0.00312392969861024
topic 6,severe,0.003071099004792645
topic 6,economic,0.0030479221916127285
topic 6,gis,0.0029881139707345515
topic 6,weather,0.0029523907854643117
topic 6,loss,0.002916384106880139
topic 6,development,0.002884443754873714
topic 6,time,0.0027956162088207817
topic 6,level,0.002780759179583303
topic 6,human,0.0027313562829999216
topic 6,post,0.0026634969921341418
topic 6,losses,0.002648891892568871
topic 6,vulnerable,0.0026021247845268484
topic 6,ice,0.002564346944283252
topic 6,social,0.002543759985892922
topic 6,rapid,0.0025299057449564713
topic 6,spill,0.0024679658839995068
topic 6,region,0.0023618405533799565
topic 6,environment,0.0023615034295823567
topic 6,environmental,0.002347488096125273
topic 6,measures,0.002338589416363503
topic 6,damaged,0.0023222212586141424
topic 6,caused,0.002321019419744117
topic 6,intensity,0.0022509653313928
topic 6,arctic,0.0022429735630417886
topic 6,due,0.0022331134902227553
topic 6,damages,0.002226289830461908
topic 6,recovery,0.0022239666330377043
topic 6,technology,0.0021892704604790066
topic 6,including,0.002164135048751111
topic 6,developed,0.0021488935975182036
topic 6,project,0.0021314809982013235
topic 6,gas,0.0021272980583169495
topic 6,debris,0.0021254221401226354
topic 6,method,0.0021233038180882295
topic 6,infrastructure,0.0021177194620039044
topic 6,major,0.002100489013281663
topic 6,sea,0.0020612846548203043
topic 6,insurance,0.002050423147630476
topic 6,seismic,0.0020349825920648367
topic 6,process,0.0020173541080317024
topic 6,activities,0.0019744261785085426
topic 6,field,0.001970759275768195
topic 6,provide,0.0019134823262687767
topic 6,conditions,0.0018979178651927135
topic 6,relief,0.0018609880488372288
topic 6,reduce,0.0018559731349971718
topic 6,support,0.0018484852682484926
topic 6,result,0.0018210973616649587
topic 6,earthquakes,0.0018179884394816908
topic 6,techniques,0.0017919005699304886
topic 6,tsunami,0.0017374889053164001
topic 6,planning,0.0016612433728667416
topic 6,images,0.0016468823164421534
topic 6,buildings,0.001626426568421034
topic 6,map,0.0016262400225266534
topic 6,real,0.0015783985164073346
topic 6,assessments,0.001562775551787613
topic 6,geographic,0.001561484416967964
topic 6,related,0.0015431968584506386
topic 7,model,0.034200937609285255
topic 7,data,0.027159668177351923
topic 7,models,0.021531007401811873
topic 7,spatial,0.01129110326142272
topic 7,based,0.01113616956399595
topic 7,resolution,0.010061095864071924
topic 7,satellite,0.008987197360290688
topic 7,results,0.008473040701519366
topic 7,rmse,0.008414158365009713
topic 7,values,0.008113698997241715
topic 7,error,0.008079362167320662
topic 7,variables,0.008041922502281034
topic 7,accuracy,0.007682118384538568
topic 7,prediction,0.007416374742533588
topic 7,surface,0.007313283036478849
topic 7,regression,0.007221308002378665
topic 7,performance,0.005895620032920793
topic 7,measurements,0.005714604139455319
topic 7,estimation,0.005663103315652917
topic 7,parameters,0.005560918230418275
topic 7,validation,0.005462094474419956
topic 7,observations,0.005331034425373763
topic 7,environmental,0.005082032513581486
topic 7,products,0.004856700951131784
topic 7,study,0.004736968942386149
topic 7,derived,0.0044165521311993455
topic 7,estimates,0.0043294217014750854
topic 7,method,0.004313859952936406
topic 7,root,0.004245726012126761
topic 7,compared,0.004243450413113903
topic 7,time,0.0041868591630882185
topic 7,temporal,0.003937512351091842
topic 7,square,0.003855151943929778
topic 7,modeling,0.003780023474671011
topic 7,estimate,0.0037723754212813138
topic 7,learning,0.003516850074958668
topic 7,accurate,0.0034114058905831417
topic 7,approach,0.0034096118954564537
topic 7,correlation,0.0033576525749250516
topic 7,modis,0.003352276819779982
topic 7,scale,0.0032960861692303816
topic 7,random,0.0031979260886960525
topic 7,developed,0.003190180482143404
topic 7,predictions,0.0031705611068307063
topic 7,algorithm,0.0031683823562475375
topic 7,situ,0.003161960301125304
topic 7,temperature,0.003159567315300945
topic 7,calibration,0.00301767549338324
topic 7,uncertainty,0.0029922319098749737
topic 7,information,0.0029571168324893132
topic 7,machine,0.002870548354456556
topic 7,improved,0.0028689883247857164
topic 7,global,0.0028514006934637344
topic 7,linear,0.0028456239359656806
topic 7,product,0.0028317181044695515
topic 7,dataset,0.0027889745266846725
topic 7,remote,0.002753425260680279
topic 7,proposed,0.0027203525341749197
topic 7,predict,0.0027092148844011857
topic 7,datasets,0.00266740328876223
topic 7,assimilation,0.002652804750657967
topic 7,errors,0.002597523282894099
topic 7,methods,0.002597511130860734
topic 7,obtained,0.002571459774234637
topic 7,measured,0.0025685769903528127
topic 7,algorithms,0.002548498497448781
topic 7,meteorological,0.002495912884975357
topic 7,sensing,0.0024913865970585007
topic 7,coefficient,0.002475945319465757
topic 7,ground,0.0024556487500619235
topic 7,reflectance,0.0024199942316288628
topic 7,monitoring,0.00239234314693639
topic 7,provide,0.0023473276445806594
topic 7,land,0.002326262028482848
topic 7,input,0.0022848729211281276
topic 7,predicted,0.0022619517416520704
topic 7,operational,0.002251665410598109
topic 7,bias,0.0022498024092254053
topic 7,improve,0.0022445764866139946
topic 7,network,0.002218459523836156
topic 7,cross,0.002186620117508073
topic 7,simulation,0.0021843226606626004
topic 7,forest,0.0021756305784540555
topic 7,retrieval,0.0021238097035500055
topic 7,applied,0.0021111886840039008
topic 7,neural,0.002100050818999732
topic 7,estimating,0.0020987480032250475
topic 7,predicting,0.002076432188649233
topic 7,distribution,0.0020601748312493178
topic 7,infrared,0.002055026355971351
topic 7,field,0.0020032889458065535
topic 7,daily,0.0019481324463136236
topic 7,atmospheric,0.001925006758056284
topic 7,variable,0.0019160188290448317
topic 7,multiple,0.0019106009578817491
topic 7,forecasting,0.0018782619838523748
topic 7,predictive,0.0018658320090140215
topic 7,weather,0.0018555630379212085
topic 7,parameter,0.0018463728670197715
topic 7,ensemble,0.0018427167800899211
topic 8,health,0.010661305225824997
topic 8,social,0.00871980717138465
topic 8,economic,0.008599345639656595
topic 8,study,0.008114284867682205
topic 8,cost,0.00740790892973369
topic 8,costs,0.00617079395868067
topic 8,benefits,0.00606988170795898
topic 8,satellite,0.005973707955242514
topic 8,patients,0.0048013981982379965
topic 8,public,0.00469485133334889
topic 8,results,0.004638805038328524
topic 8,care,0.004547385265526562
topic 8,income,0.004304002470589232
topic 8,based,0.004256905636449581
topic 8,data,0.00418561323939244
topic 8,tourism,0.0041219615447656895
topic 8,analysis,0.003968219844475802
topic 8,research,0.00391657379432578
topic 8,management,0.0036676660665385654
topic 8,findings,0.0034545668535308004
topic 8,community,0.0034080906969515567
topic 8,local,0.003350313885455383
topic 8,rural,0.003179457774122833
topic 8,quality,0.00304932075652445
topic 8,people,0.00301057818325379
topic 8,paper,0.0029971412162762092
topic 8,methods,0.002948316136260452
topic 8,impact,0.002857323889614446
topic 8,policy,0.0028049109123804592
topic 8,studies,0.0027692823567582047
topic 8,household,0.002766715811004645
topic 8,implications,0.002747366019443299
topic 8,patient,0.002723663104115952
topic 8,access,0.0026879848912505174
topic 8,design,0.0026708069869116452
topic 8,remote,0.002650949984288147
topic 8,approach,0.00260636811117584
topic 8,benefit,0.0024980324838115493
topic 8,evidence,0.0024551072018280085
topic 8,communities,0.0024201737276905704
topic 8,level,0.0023712800668437505
topic 8,outcomes,0.0023595642706761345
topic 8,effects,0.00230380292419765
topic 8,purpose,0.0022428688630601558
topic 8,treatment,0.0021864001118068665
topic 8,disease,0.0021572018152584303
topic 8,literature,0.002122692297029456
topic 8,population,0.0021203521419352676
topic 8,home,0.0021049763424931312
topic 8,life,0.0020883672411747033
topic 8,households,0.0020592012312090568
topic 8,market,0.002050732117014597
topic 8,time,0.0020237376069652422
topic 8,poverty,0.002005428296513303
topic 8,investment,0.0020028810540289516
topic 8,survey,0.001997070843457204
topic 8,interviews,0.001989189884316474
topic 8,system,0.001814581074600107
topic 8,program,0.0018145473992015322
topic 8,clinical,0.0017978329583906182
topic 8,interventions,0.0017270008345027631
topic 8,medical,0.0017093227036200638
topic 8,financial,0.0016882459379988384
topic 8,healthcare,0.0016878525478297437
topic 8,limited,0.0016656187383710871
topic 8,including,0.0016654195674311052
topic 8,business,0.001661915050004903
topic 8,services,0.0016507052344846551
topic 8,control,0.001641878781741906
topic 8,support,0.0016404121560610638
topic 8,review,0.0016374254787752769
topic 8,intervention,0.0016335918915417781
topic 8,residents,0.001614511121217423
