title,topic,prob
7565,topic  20,0.118
7565,topic  32,0.099
7565,topic  35,0.143
7566,topic  6,0.163
7566,topic  21,0.103
7566,topic  28,0.226
7566,topic  33,0.263
7566,topic  34,0.061
7566,topic  42,0.06
7567,topic  9,0.225
7567,topic  32,0.173
7567,topic  43,0.171
7567,topic  46,0.373
7568,topic  7,0.703
7568,topic  29,0.128
7568,topic  47,0.068
7569,topic  7,0.704
7569,topic  29,0.127
7569,topic  47,0.068
7570,topic  1,0.182
7570,topic  2,0.053
7570,topic  13,0.146
7570,topic  20,0.342
7570,topic  27,0.089
7570,topic  36,0.129
7571,topic  6,0.114
7571,topic  7,0.182
7571,topic  16,0.208
7571,topic  18,0.323
7571,topic  46,0.159
7572,topic  4,0.309
7572,topic  16,0.244
7572,topic  23,0.144
7572,topic  49,0.189
7573,topic  1,0.07
7573,topic  28,0.35
7573,topic  34,0.099
7573,topic  39,0.061
7573,topic  44,0.227
7573,topic  46,0.078
7574,topic  34,0.568
7574,topic  43,0.312
7575,topic  34,0.557
7575,topic  43,0.322
7576,topic  23,0.526
7576,topic  36,0.112
7576,topic  49,0.307
7577,topic  23,0.526
7577,topic  36,0.115
7577,topic  49,0.302
7578,topic  6,0.066
7578,topic  18,0.112
7578,topic  21,0.763
7579,topic  9,0.124
7579,topic  26,0.138
7579,topic  29,0.135
7579,topic  46,0.538
7580,topic  3,0.28
7580,topic  12,0.107
7580,topic  29,0.477
7580,topic  46,0.08
7582,topic  2,0.573
7582,topic  17,0.235
7582,topic  21,0.067
7583,topic  15,0.14
7583,topic  25,0.212
7583,topic  38,0.053
7583,topic  48,0.588
7584,topic  34,0.758
7584,topic  49,0.194
7585,topic  34,0.942
7586,topic  6,0.351
7586,topic  11,0.073
7586,topic  21,0.077
7586,topic  25,0.157
7586,topic  32,0.145
7586,topic  36,0.101
7586,topic  43,0.074
7587,topic  18,0.081
7587,topic  27,0.55
7587,topic  34,0.089
7587,topic  36,0.155
7588,topic  13,0.336
7588,topic  25,0.055
7588,topic  34,0.07
7588,topic  36,0.108
7588,topic  50,0.331
7589,topic  25,0.263
7589,topic  27,0.07
7589,topic  33,0.077
7589,topic  34,0.291
7589,topic  36,0.131
7589,topic  39,0.124
7590,topic  6,0.225
7590,topic  30,0.078
7590,topic  37,0.476
7590,topic  40,0.123
7591,topic  3,0.128
7591,topic  12,0.124
7591,topic  35,0.302
7591,topic  41,0.083
7591,topic  45,0.113
7591,topic  47,0.071
7592,topic  34,0.727
7592,topic  50,0.206
7593,topic  5,0.325
7593,topic  24,0.141
7593,topic  29,0.196
7593,topic  31,0.154
7593,topic  48,0.178
7594,topic  1,0.123
7594,topic  10,0.167
7594,topic  13,0.083
7594,topic  20,0.149
7594,topic  34,0.149
7594,topic  35,0.158
7594,topic  37,0.065
7594,topic  47,0.085
7595,topic  4,0.17
7595,topic  25,0.125
7595,topic  34,0.562
7595,topic  46,0.065
7596,topic  4,0.174
7596,topic  25,0.117
7596,topic  34,0.634
7596,topic  47,0.052
7597,topic  34,0.177
7597,topic  36,0.071
7597,topic  44,0.121
7597,topic  49,0.621
7598,topic  4,0.231
7598,topic  6,0.297
7598,topic  33,0.078
7598,topic  41,0.064
7598,topic  46,0.291
7599,topic  15,0.196
7599,topic  48,0.637
7600,topic  28,0.47
7600,topic  29,0.134
7600,topic  34,0.07
7600,topic  36,0.19
7601,topic  5,0.096
7601,topic  28,0.494
7601,topic  29,0.085
7601,topic  34,0.06
7601,topic  36,0.196
7602,topic  23,0.092
7602,topic  49,0.797
7603,topic  17,0.087
7603,topic  34,0.66
7603,topic  35,0.154
7604,topic  42,0.977
7605,topic  3,0.08
7605,topic  11,0.181
7605,topic  24,0.446
7605,topic  39,0.238
7606,topic  15,0.1
7606,topic  23,0.583
7606,topic  36,0.105
7606,topic  41,0.138
7607,topic  8,0.683
7607,topic  14,0.128
7607,topic  25,0.108
7608,topic  36,0.83
7608,topic  43,0.093
7609,topic  4,0.17
7609,topic  9,0.377
7609,topic  28,0.199
7609,topic  46,0.174
7610,topic  41,0.111
7610,topic  49,0.83
7611,topic  11,0.198
7611,topic  24,0.086
7611,topic  25,0.058
7611,topic  31,0.138
7611,topic  37,0.155
7611,topic  44,0.054
7611,topic  46,0.194
7612,topic  17,0.057
7612,topic  20,0.122
7612,topic  38,0.571
7612,topic  43,0.081
7612,topic  46,0.085
7613,topic  18,0.369
7613,topic  20,0.141
7613,topic  21,0.074
7613,topic  38,0.276
7613,topic  43,0.12
7614,topic  2,0.169
7614,topic  21,0.293
7614,topic  25,0.071
7614,topic  39,0.17
7614,topic  44,0.172
7615,topic  2,0.221
7615,topic  18,0.11
7615,topic  21,0.373
7615,topic  39,0.133
7615,topic  44,0.127
7616,topic  2,0.164
7616,topic  35,0.121
7616,topic  38,0.668
7617,topic  13,0.127
7617,topic  14,0.172
7617,topic  30,0.342
7617,topic  36,0.187
7617,topic  38,0.067
7618,topic  6,0.455
7618,topic  9,0.068
7618,topic  23,0.223
7618,topic  37,0.138
7618,topic  49,0.104
7619,topic  6,0.067
7619,topic  10,0.207
7619,topic  11,0.277
7619,topic  24,0.099
7619,topic  34,0.164
7619,topic  46,0.134
7620,topic  18,0.53
7620,topic  25,0.199
7620,topic  31,0.193
7621,topic  14,0.149
7621,topic  16,0.174
7621,topic  21,0.247
7621,topic  38,0.371
7622,topic  5,0.221
7622,topic  34,0.641
7622,topic  41,0.069
7623,topic  5,0.21
7623,topic  34,0.628
7623,topic  41,0.094
7624,topic  1,0.149
7624,topic  14,0.772
7625,topic  11,0.617
7625,topic  25,0.059
7625,topic  43,0.06
7625,topic  44,0.133
7626,topic  3,0.134
7626,topic  5,0.052
7626,topic  13,0.231
7626,topic  23,0.065
7626,topic  31,0.056
7626,topic  36,0.103
7626,topic  47,0.162
7626,topic  50,0.191
7627,topic  3,0.134
7627,topic  5,0.052
7627,topic  13,0.23
7627,topic  23,0.065
7627,topic  31,0.056
7627,topic  36,0.103
7627,topic  47,0.163
7627,topic  50,0.19
7628,topic  2,0.237
7628,topic  6,0.254
7628,topic  34,0.196
7628,topic  36,0.107
7628,topic  47,0.085
7629,topic  5,0.087
7629,topic  20,0.09
7629,topic  22,0.327
7629,topic  24,0.446
7630,topic  1,0.178
7630,topic  8,0.075
7630,topic  31,0.357
7630,topic  46,0.155
7630,topic  47,0.147
7631,topic  28,0.528
7631,topic  37,0.057
7631,topic  41,0.162
7631,topic  48,0.09
7632,topic  3,0.214
7632,topic  13,0.117
7632,topic  23,0.089
7632,topic  36,0.092
7632,topic  37,0.087
7632,topic  47,0.168
7632,topic  50,0.219
7633,topic  1,0.072
7633,topic  4,0.057
7633,topic  22,0.221
7633,topic  32,0.062
7633,topic  34,0.199
7633,topic  35,0.143
7633,topic  41,0.169
7634,topic  20,0.487
7634,topic  44,0.492
7635,topic  2,0.244
7635,topic  22,0.125
7635,topic  24,0.476
7635,topic  26,0.064
7636,topic  12,0.179
7636,topic  43,0.617
7636,topic  50,0.056
7637,topic  12,0.177
7637,topic  43,0.685
7638,topic  3,0.052
7638,topic  9,0.101
7638,topic  25,0.089
7638,topic  29,0.059
7638,topic  43,0.443
7638,topic  47,0.137
7639,topic  40,0.094
7639,topic  43,0.671
7639,topic  47,0.052
7640,topic  6,0.315
7640,topic  35,0.115
7640,topic  37,0.324
7640,topic  41,0.19
7641,topic  7,0.122
7641,topic  15,0.584
7641,topic  27,0.195
7642,topic  2,0.118
7642,topic  6,0.11
7642,topic  11,0.083
7642,topic  24,0.111
7642,topic  25,0.094
7642,topic  26,0.059
7642,topic  33,0.317
7642,topic  50,0.078
7643,topic  4,0.088
7643,topic  35,0.12
7643,topic  42,0.756
7644,topic  4,0.066
7644,topic  35,0.119
7644,topic  40,0.66
7645,topic  12,0.119
7645,topic  17,0.279
7645,topic  18,0.164
7645,topic  22,0.077
7645,topic  40,0.105
7645,topic  47,0.091
7646,topic  8,0.404
7646,topic  21,0.266
7646,topic  27,0.18
7646,topic  49,0.111
7647,topic  5,0.267
7647,topic  18,0.445
7647,topic  29,0.055
7647,topic  31,0.207
7648,topic  2,0.117
7648,topic  18,0.119
7648,topic  25,0.33
7648,topic  27,0.274
7648,topic  50,0.124
7649,topic  7,0.105
7649,topic  15,0.37
7649,topic  25,0.104
7649,topic  29,0.143
7649,topic  35,0.187
7650,topic  4,0.426
7650,topic  32,0.07
7650,topic  36,0.12
7650,topic  40,0.206
7650,topic  49,0.103
7651,topic  12,0.13
7651,topic  14,0.217
7651,topic  17,0.067
7651,topic  25,0.299
7651,topic  34,0.166
7652,topic  12,0.13
7652,topic  14,0.217
7652,topic  17,0.067
7652,topic  25,0.299
7652,topic  34,0.166
7653,topic  16,0.201
7653,topic  23,0.056
7653,topic  36,0.45
7653,topic  43,0.223
7654,topic  5,0.269
7654,topic  11,0.117
7654,topic  21,0.127
7654,topic  31,0.191
7654,topic  47,0.149
7655,topic  4,0.082
7655,topic  33,0.088
7655,topic  49,0.783
7656,topic  6,0.768
7656,topic  7,0.077
7656,topic  9,0.117
7657,topic  7,0.14
7657,topic  16,0.282
7657,topic  28,0.185
7657,topic  38,0.181
7657,topic  47,0.129
7658,topic  29,0.13
7658,topic  39,0.661
7658,topic  49,0.183
7659,topic  17,0.346
7659,topic  28,0.18
7659,topic  32,0.404
7660,topic  5,0.142
7660,topic  11,0.429
7660,topic  17,0.215
7660,topic  36,0.115
7661,topic  6,0.197
7661,topic  12,0.134
7661,topic  25,0.056
7661,topic  34,0.058
7661,topic  39,0.088
7661,topic  45,0.234
7661,topic  47,0.129
7662,topic  3,0.253
7662,topic  7,0.106
7662,topic  12,0.075
7662,topic  18,0.162
7662,topic  38,0.094
7662,topic  39,0.069
7662,topic  45,0.074
7662,topic  47,0.113
7663,topic  4,0.127
7663,topic  36,0.087
7663,topic  49,0.76
7664,topic  2,0.21
7664,topic  15,0.096
7664,topic  27,0.289
7664,topic  43,0.196
7664,topic  49,0.1
7664,topic  50,0.067
7665,topic  13,0.122
7665,topic  18,0.135
7665,topic  19,0.054
7665,topic  26,0.13
7665,topic  37,0.097
7665,topic  47,0.328
7666,topic  1,0.084
7666,topic  12,0.064
7666,topic  16,0.072
7666,topic  32,0.068
7666,topic  38,0.121
7666,topic  43,0.57
7667,topic  8,0.086
7667,topic  18,0.088
7667,topic  19,0.351
7667,topic  31,0.059
7667,topic  37,0.091
7667,topic  47,0.236
7668,topic  1,0.123
7668,topic  2,0.071
7668,topic  14,0.142
7668,topic  25,0.294
7668,topic  38,0.197
7669,topic  13,0.818
7669,topic  31,0.155
7670,topic  13,0.813
7670,topic  31,0.158
7671,topic  8,0.103
7671,topic  23,0.211
7671,topic  36,0.061
7671,topic  38,0.538
7672,topic  9,0.19
7672,topic  12,0.058
7672,topic  31,0.163
7672,topic  43,0.388
7672,topic  46,0.081
7673,topic  9,0.157
7673,topic  15,0.237
7673,topic  35,0.101
7673,topic  46,0.304
7674,topic  9,0.166
7674,topic  15,0.231
7674,topic  35,0.101
7674,topic  46,0.308
7675,topic  25,0.177
7675,topic  27,0.118
7675,topic  37,0.144
7675,topic  38,0.276
7675,topic  39,0.123
7675,topic  43,0.144
7676,topic  12,0.088
7676,topic  17,0.112
7676,topic  38,0.093
7676,topic  45,0.073
7676,topic  48,0.568
7677,topic  10,0.11
7677,topic  15,0.193
7677,topic  29,0.355
7677,topic  38,0.072
7677,topic  39,0.262
7678,topic  1,0.241
7678,topic  18,0.248
7678,topic  19,0.122
7678,topic  25,0.186
7678,topic  35,0.13
7679,topic  11,0.284
7679,topic  16,0.063
7679,topic  24,0.306
7679,topic  27,0.191
7679,topic  31,0.069
7679,topic  47,0.077
7680,topic  14,0.072
7680,topic  30,0.053
7680,topic  38,0.206
7680,topic  44,0.15
7680,topic  46,0.489
7681,topic  6,0.204
7681,topic  22,0.32
7681,topic  27,0.322
7681,topic  35,0.064
7681,topic  47,0.057
7682,topic  17,0.171
7682,topic  23,0.453
7682,topic  24,0.056
7682,topic  31,0.069
7682,topic  46,0.133
7683,topic  6,0.052
7683,topic  20,0.053
7683,topic  30,0.882
7684,topic  20,0.826
7684,topic  21,0.08
7684,topic  24,0.081
7685,topic  8,0.072
7685,topic  20,0.73
7685,topic  21,0.084
7685,topic  24,0.083
7686,topic  1,0.169
7686,topic  19,0.122
7686,topic  20,0.339
7686,topic  21,0.076
7686,topic  24,0.07
7686,topic  35,0.106
7686,topic  37,0.058
7687,topic  20,0.51
7687,topic  46,0.202
7687,topic  47,0.16
7688,topic  8,0.052
7688,topic  20,0.497
7688,topic  37,0.054
7688,topic  46,0.2
7688,topic  47,0.162
7689,topic  34,0.815
7689,topic  35,0.061
7689,topic  41,0.094
7690,topic  34,0.815
7690,topic  35,0.061
7690,topic  41,0.094
7691,topic  6,0.562
7691,topic  35,0.074
7691,topic  43,0.091
7691,topic  46,0.169
7692,topic  6,0.182
7692,topic  34,0.465
7692,topic  35,0.08
7692,topic  41,0.18
7693,topic  20,0.145
7693,topic  25,0.062
7693,topic  26,0.06
7693,topic  28,0.551
7693,topic  44,0.132
7694,topic  1,0.088
7694,topic  2,0.122
7694,topic  7,0.193
7694,topic  24,0.105
7694,topic  25,0.137
7694,topic  39,0.229
7694,topic  47,0.07
7695,topic  1,0.091
7695,topic  2,0.125
7695,topic  7,0.198
7695,topic  24,0.106
7695,topic  25,0.11
7695,topic  39,0.24
7695,topic  47,0.074
7696,topic  21,0.499
7696,topic  25,0.132
7696,topic  38,0.149
7696,topic  39,0.189
7697,topic  1,0.318
7697,topic  7,0.075
7697,topic  18,0.061
7697,topic  20,0.056
7697,topic  25,0.236
7697,topic  34,0.071
7697,topic  38,0.11
7697,topic  40,0.058
7698,topic  15,0.167
7698,topic  18,0.144
7698,topic  25,0.162
7698,topic  29,0.215
7698,topic  38,0.204
7698,topic  39,0.071
7699,topic  1,0.062
7699,topic  22,0.117
7699,topic  35,0.144
7699,topic  38,0.513
7699,topic  40,0.077
7700,topic  1,0.655
7700,topic  24,0.075
7700,topic  34,0.115
7700,topic  35,0.078
7701,topic  2,0.496
7701,topic  12,0.058
7701,topic  13,0.312
7701,topic  36,0.053
7702,topic  15,0.662
7702,topic  30,0.1
7702,topic  39,0.152
7703,topic  8,0.192
7703,topic  13,0.323
7703,topic  30,0.272
7703,topic  36,0.152
7704,topic  2,0.358
7704,topic  14,0.077
7704,topic  24,0.056
7704,topic  38,0.112
7704,topic  46,0.19
7705,topic  2,0.152
7705,topic  24,0.677
7705,topic  36,0.066
7705,topic  47,0.072
7706,topic  1,0.108
7706,topic  20,0.138
7706,topic  24,0.216
7706,topic  46,0.383
7707,topic  1,0.155
7707,topic  7,0.321
7707,topic  8,0.151
7707,topic  12,0.052
7707,topic  18,0.227
7707,topic  47,0.085
7708,topic  1,0.157
7708,topic  2,0.087
7708,topic  35,0.391
7708,topic  39,0.184
7708,topic  47,0.068
7709,topic  7,0.638
7709,topic  15,0.077
7709,topic  29,0.122
7709,topic  32,0.13
7710,topic  18,0.364
7710,topic  21,0.252
7710,topic  31,0.117
7710,topic  47,0.132
7711,topic  8,0.329
7711,topic  13,0.091
7711,topic  22,0.065
7711,topic  31,0.214
7711,topic  37,0.235
7712,topic  11,0.237
7712,topic  37,0.1
7712,topic  38,0.09
7712,topic  46,0.256
7712,topic  47,0.137
7713,topic  13,0.071
7713,topic  29,0.524
7713,topic  32,0.207
7713,topic  47,0.128
7714,topic  8,0.312
7714,topic  38,0.4
7714,topic  43,0.208
7715,topic  6,0.076
7715,topic  8,0.084
7715,topic  24,0.322
7715,topic  25,0.134
7715,topic  34,0.06
7715,topic  47,0.124
7716,topic  8,0.531
7716,topic  21,0.196
7716,topic  31,0.144
7717,topic  13,0.974
7718,topic  6,0.102
7718,topic  34,0.136
7718,topic  35,0.203
7718,topic  40,0.5
7719,topic  24,0.06
7719,topic  27,0.406
7719,topic  30,0.051
7719,topic  43,0.212
7719,topic  46,0.059
7719,topic  47,0.101
7719,topic  49,0.078
7720,topic  4,0.104
7720,topic  6,0.176
7720,topic  25,0.075
7720,topic  34,0.558
7721,topic  31,0.132
7721,topic  38,0.064
7721,topic  44,0.111
7721,topic  47,0.134
7721,topic  48,0.497
7722,topic  11,0.531
7722,topic  18,0.055
7722,topic  31,0.17
7722,topic  37,0.13
7723,topic  7,0.093
7723,topic  8,0.057
7723,topic  13,0.104
7723,topic  15,0.353
7723,topic  17,0.231
7723,topic  31,0.103
7724,topic  2,0.09
7724,topic  11,0.348
7724,topic  19,0.082
7724,topic  29,0.242
7724,topic  36,0.054
7724,topic  45,0.132
7725,topic  4,0.238
7725,topic  12,0.081
7725,topic  22,0.09
7725,topic  34,0.365
7725,topic  35,0.098
7725,topic  40,0.112
7726,topic  9,0.072
7726,topic  27,0.121
7726,topic  34,0.481
7726,topic  35,0.265
7727,topic  3,0.095
7727,topic  20,0.055
7727,topic  21,0.16
7727,topic  24,0.488
7727,topic  35,0.098
7727,topic  43,0.076
7728,topic  25,0.09
7728,topic  29,0.085
7728,topic  35,0.06
7728,topic  38,0.587
7729,topic  1,0.066
7729,topic  21,0.118
7729,topic  25,0.238
7729,topic  39,0.481
7730,topic  11,0.768
7730,topic  22,0.074
7730,topic  36,0.108
7731,topic  33,0.248
7731,topic  41,0.233
7731,topic  42,0.423
7731,topic  44,0.088
7732,topic  2,0.343
7732,topic  4,0.164
7732,topic  17,0.061
7732,topic  32,0.111
7732,topic  34,0.191
7732,topic  36,0.073
7733,topic  13,0.811
7733,topic  27,0.064
7734,topic  14,0.139
7734,topic  25,0.062
7734,topic  34,0.095
7734,topic  36,0.189
7734,topic  39,0.452
7735,topic  4,0.251
7735,topic  34,0.263
7735,topic  41,0.406
7736,topic  2,0.129
7736,topic  14,0.064
7736,topic  25,0.659
7736,topic  39,0.099
7737,topic  7,0.074
7737,topic  8,0.701
7737,topic  25,0.113
7738,topic  7,0.104
7738,topic  17,0.052
7738,topic  31,0.367
7738,topic  48,0.443
7739,topic  5,0.442
7739,topic  31,0.111
7739,topic  38,0.406
7740,topic  13,0.084
7740,topic  24,0.534
7740,topic  25,0.09
7740,topic  31,0.18
7740,topic  47,0.07
7741,topic  2,0.489
7741,topic  7,0.088
7741,topic  14,0.064
7741,topic  18,0.118
7741,topic  34,0.086
7742,topic  20,0.182
7742,topic  35,0.252
7742,topic  38,0.309
7742,topic  50,0.199
7743,topic  18,0.195
7743,topic  21,0.11
7743,topic  31,0.305
7743,topic  47,0.251
7744,topic  1,0.051
7744,topic  2,0.349
7744,topic  24,0.214
7744,topic  39,0.112
7744,topic  47,0.11
7745,topic  14,0.083
7745,topic  18,0.061
7745,topic  20,0.08
7745,topic  30,0.072
7745,topic  35,0.233
7745,topic  37,0.283
7745,topic  46,0.1
7746,topic  4,0.054
7746,topic  20,0.87
7746,topic  22,0.058
7747,topic  6,0.359
7747,topic  23,0.06
7747,topic  28,0.083
7747,topic  32,0.081
7747,topic  34,0.131
7747,topic  37,0.056
7747,topic  41,0.098
7748,topic  20,0.051
7748,topic  21,0.118
7748,topic  38,0.421
7748,topic  39,0.109
7748,topic  43,0.191
7748,topic  44,0.057
7749,topic  6,0.109
7749,topic  32,0.434
7749,topic  33,0.293
7749,topic  36,0.065
7750,topic  41,0.823
7750,topic  49,0.104
7751,topic  2,0.081
7751,topic  41,0.866
7752,topic  1,0.099
7752,topic  10,0.32
7752,topic  15,0.096
7752,topic  20,0.055
7752,topic  25,0.122
7752,topic  32,0.096
7752,topic  35,0.165
7753,topic  2,0.562
7753,topic  12,0.056
7753,topic  36,0.056
7753,topic  37,0.142
7753,topic  49,0.081
7754,topic  5,0.194
7754,topic  29,0.527
7754,topic  38,0.08
7754,topic  46,0.104
7755,topic  8,0.133
7755,topic  18,0.136
7755,topic  21,0.091
7755,topic  27,0.072
7755,topic  36,0.372
7756,topic  1,0.215
7756,topic  4,0.229
7756,topic  6,0.111
7756,topic  7,0.118
7756,topic  22,0.21
7756,topic  47,0.066
7757,topic  10,0.094
7757,topic  28,0.141
7757,topic  29,0.342
7757,topic  38,0.2
7757,topic  39,0.078
7758,topic  7,0.076
7758,topic  10,0.109
7758,topic  22,0.055
7758,topic  25,0.293
7758,topic  29,0.248
7758,topic  32,0.076
7758,topic  40,0.083
7759,topic  2,0.199
7759,topic  6,0.079
7759,topic  14,0.548
7759,topic  27,0.076
7760,topic  8,0.128
7760,topic  23,0.385
7760,topic  27,0.129
7760,topic  39,0.084
7760,topic  41,0.079
7760,topic  49,0.134
7761,topic  6,0.067
7761,topic  34,0.892
7762,topic  6,0.161
7762,topic  14,0.146
7762,topic  15,0.051
7762,topic  24,0.082
7762,topic  27,0.109
7762,topic  35,0.324
7763,topic  7,0.978
7764,topic  7,0.977
7765,topic  34,0.828
7765,topic  41,0.059
7765,topic  49,0.089
7766,topic  18,0.055
7766,topic  25,0.662
7766,topic  28,0.263
7767,topic  19,0.16
7767,topic  32,0.103
7767,topic  34,0.222
7767,topic  41,0.471
7768,topic  4,0.159
7768,topic  6,0.237
7768,topic  19,0.096
7768,topic  32,0.37
7768,topic  41,0.117
7769,topic  5,0.506
7769,topic  8,0.089
7769,topic  42,0.109
7769,topic  49,0.23
7770,topic  2,0.36
7770,topic  24,0.102
7770,topic  29,0.271
7770,topic  47,0.099
7771,topic  9,0.105
7771,topic  28,0.1
7771,topic  34,0.305
7771,topic  35,0.401
7772,topic  4,0.355
7772,topic  7,0.199
7772,topic  22,0.063
7772,topic  34,0.24
7772,topic  41,0.118
7773,topic  15,0.138
7773,topic  16,0.503
7773,topic  21,0.208
7773,topic  39,0.052
7773,topic  43,0.091
7774,topic  4,0.778
7774,topic  34,0.182
7775,topic  40,0.098
7775,topic  41,0.767
7775,topic  49,0.08
7776,topic  8,0.295
7776,topic  12,0.359
7776,topic  22,0.183
7777,topic  1,0.087
7777,topic  37,0.064
7777,topic  44,0.747
7778,topic  4,0.093
7778,topic  14,0.233
7778,topic  22,0.08
7778,topic  32,0.163
7778,topic  38,0.342
7779,topic  34,0.435
7779,topic  39,0.093
7779,topic  41,0.358
7779,topic  46,0.067
7780,topic  34,0.267
7780,topic  36,0.261
7780,topic  42,0.149
7780,topic  43,0.237
7781,topic  14,0.226
7781,topic  21,0.13
7781,topic  38,0.25
7781,topic  43,0.267
7782,topic  16,0.207
7782,topic  18,0.124
7782,topic  21,0.349
7782,topic  31,0.204
7783,topic  12,0.36
7783,topic  16,0.053
7783,topic  17,0.068
7783,topic  25,0.142
7783,topic  40,0.305
7783,topic  44,0.054
7784,topic  13,0.283
7784,topic  22,0.106
7784,topic  35,0.058
7784,topic  47,0.466
7785,topic  3,0.249
7785,topic  12,0.073
7785,topic  15,0.107
7785,topic  16,0.257
7785,topic  46,0.24
7786,topic  3,0.234
7786,topic  12,0.071
7786,topic  15,0.108
7786,topic  16,0.265
7786,topic  46,0.253
7787,topic  6,0.067
7787,topic  8,0.485
7787,topic  34,0.267
7787,topic  49,0.081
7788,topic  3,0.165
7788,topic  33,0.805
7789,topic  1,0.081
7789,topic  32,0.13
7789,topic  34,0.09
7789,topic  45,0.215
7789,topic  46,0.33
7790,topic  41,0.475
7790,topic  49,0.446
7791,topic  2,0.407
7791,topic  20,0.073
7791,topic  35,0.066
7791,topic  44,0.386
7792,topic  5,0.066
7792,topic  29,0.533
7792,topic  32,0.118
7792,topic  35,0.062
7792,topic  39,0.081
7793,topic  8,0.757
7793,topic  21,0.134
7794,topic  4,0.166
7794,topic  13,0.312
7794,topic  20,0.173
7794,topic  31,0.194
7794,topic  39,0.068
7794,topic  50,0.077
7795,topic  4,0.15
7795,topic  13,0.32
7795,topic  20,0.15
7795,topic  31,0.215
7795,topic  39,0.075
7795,topic  50,0.081
7796,topic  6,0.531
7796,topic  22,0.328
7796,topic  49,0.112
7797,topic  4,0.395
7797,topic  29,0.269
7797,topic  45,0.111
7797,topic  47,0.104
7798,topic  34,0.081
7798,topic  41,0.842
7799,topic  8,0.149
7799,topic  13,0.065
7799,topic  18,0.052
7799,topic  23,0.494
7799,topic  34,0.084
7799,topic  36,0.058
7800,topic  17,0.385
7800,topic  28,0.064
7800,topic  32,0.208
7800,topic  36,0.112
7800,topic  46,0.087
7800,topic  48,0.075
7800,topic  49,0.056
7801,topic  12,0.086
7801,topic  15,0.34
7801,topic  34,0.09
7801,topic  40,0.183
7801,topic  42,0.128
7802,topic  7,0.195
7802,topic  15,0.215
7802,topic  33,0.067
7802,topic  41,0.065
7802,topic  45,0.067
7802,topic  47,0.293
7803,topic  2,0.091
7803,topic  14,0.777
7803,topic  31,0.062
7804,topic  2,0.085
7804,topic  14,0.743
7804,topic  31,0.069
7805,topic  4,0.111
7805,topic  23,0.1
7805,topic  33,0.128
7805,topic  41,0.192
7805,topic  42,0.054
7805,topic  49,0.36
7806,topic  4,0.996
7807,topic  7,0.735
7807,topic  16,0.233
7808,topic  7,0.714
7808,topic  16,0.255
7809,topic  10,0.217
7809,topic  11,0.075
7809,topic  13,0.093
7809,topic  18,0.131
7809,topic  30,0.076
7809,topic  47,0.404
7810,topic  7,0.152
7810,topic  15,0.195
7810,topic  29,0.536
7810,topic  45,0.098
7811,topic  6,0.318
7811,topic  27,0.075
7811,topic  30,0.054
7811,topic  34,0.176
7811,topic  46,0.093
7811,topic  49,0.233
7812,topic  7,0.061
7812,topic  14,0.13
7812,topic  15,0.4
7812,topic  34,0.077
7812,topic  36,0.093
7812,topic  41,0.079
7813,topic  5,0.112
7813,topic  24,0.105
7813,topic  29,0.714
7814,topic  4,0.092
7814,topic  5,0.323
7814,topic  6,0.247
7814,topic  39,0.106
7814,topic  41,0.215
7815,topic  18,0.15
7815,topic  25,0.151
7815,topic  29,0.294
7815,topic  38,0.215
7815,topic  39,0.1
7816,topic  1,0.098
7816,topic  2,0.258
7816,topic  7,0.273
7816,topic  22,0.114
7816,topic  24,0.091
7816,topic  45,0.096
7817,topic  7,0.072
7817,topic  15,0.066
7817,topic  18,0.358
7817,topic  47,0.126
7817,topic  48,0.309
7818,topic  4,0.498
7818,topic  9,0.119
7818,topic  32,0.104
7818,topic  34,0.122
7818,topic  41,0.121
7819,topic  4,0.456
7819,topic  14,0.054
7819,topic  32,0.13
7819,topic  41,0.352
7820,topic  27,0.155
7820,topic  34,0.743
7820,topic  36,0.085
7821,topic  27,0.151
7821,topic  34,0.747
7821,topic  36,0.085
7822,topic  4,0.154
7822,topic  6,0.277
7822,topic  20,0.062
7822,topic  26,0.109
7822,topic  32,0.071
7822,topic  36,0.103
7822,topic  44,0.152
7823,topic  15,0.739
7823,topic  39,0.193
7824,topic  1,0.578
7824,topic  6,0.059
7824,topic  45,0.191
7825,topic  41,0.8
7825,topic  46,0.073
7825,topic  49,0.094
7826,topic  12,0.084
7826,topic  16,0.164
7826,topic  45,0.301
7826,topic  47,0.391
7827,topic  3,0.155
7827,topic  7,0.29
7827,topic  13,0.094
7827,topic  16,0.31
7827,topic  32,0.06
7827,topic  47,0.073
7828,topic  4,0.202
7828,topic  6,0.208
7828,topic  14,0.06
7828,topic  22,0.063
7828,topic  33,0.151
7828,topic  42,0.107
7828,topic  44,0.065
7828,topic  49,0.088
7829,topic  1,0.203
7829,topic  6,0.07
7829,topic  12,0.462
7829,topic  25,0.119
7829,topic  36,0.071
7830,topic  6,0.132
7830,topic  12,0.134
7830,topic  34,0.063
7830,topic  35,0.232
7830,topic  40,0.162
7830,topic  44,0.08
7830,topic  46,0.118
7831,topic  8,0.228
7831,topic  14,0.31
7831,topic  36,0.383
7832,topic  4,0.058
7832,topic  23,0.559
7832,topic  34,0.098
7832,topic  46,0.175
7832,topic  49,0.065
7833,topic  1,0.3
7833,topic  8,0.14
7833,topic  18,0.351
7833,topic  25,0.16
7834,topic  33,0.478
7834,topic  34,0.237
7834,topic  41,0.217
7835,topic  1,0.491
